
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2015,
    2. CONTRA LA LIBERTAD,625.0,
    2.1.-Malos tratos habituales en el ámbito familiar,128.0,
    2.2.-Otros contra la libertad,497.0,
    3. LIBERTAD SEXUAL,77.0,
    3.1.-Agresión sexual,14.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,53.0,
    4. RELACIONES FAMILIARES,66.0,
    5. PATRIMONIO,9811.0,
    5.1.-Hurtos,3771.0,
    5.2.-Robos con fuerza en las cosas,2690.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,510.0,
    5.2.2.-Robos con fuerza en viviendas,786.0,
    5.2.3.-Robos con fuerza en establecimientos,395.0,
    5.3.-Robos con violencia o intimidación,183.0,
    5.3.1.-Robos con violencia en vía pública,109.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,30.0,
    5.4.-Sustracción de vehículos,135.0,
    5.5.-Estafas,1025.0,
    5.5.1.-Estafas bancarias,125.0,
    5.6.-Daños,1657.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,345.0,
    6. SEGURIDAD COLECTIVA,696.0,
    6.1.-Tráfico de drogas,95.0,
    6.2.-Contra la seguridad vial,575.0,
    6.3.-Otros contra la seguridad colectiva,26.0,
    7. FALSEDADES,190.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,342.0,
    10. ORDEN PÚBLICO,189.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,121.0,
    TOTAL INFRACCIONES PENALES,14270.0,
Córdoba,
    1. CONTRA LAS PERSONAS,4141.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1637.0,
    1.3.-Malos tratos ámbito familiar,1090.0,
    1.4.-Otros contra las personas,1401.0,
    2. CONTRA LA LIBERTAD,1143.0,
    2.1.-Malos tratos habituales en el ámbito familiar,180.0,
    2.2.-Otros contra la libertad,963.0,
    3. LIBERTAD SEXUAL,136.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,90.0,
    4. RELACIONES FAMILIARES,182.0,
    5. PATRIMONIO,17511.0,
    5.1.-Hurtos,8099.0,
    5.2.-Robos con fuerza en las cosas,3832.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1252.0,
    5.2.2.-Robos con fuerza en viviendas,1137.0,
    5.2.3.-Robos con fuerza en establecimientos,439.0,
    5.3.-Robos con violencia o intimidación,509.0,
    5.3.1.-Robos con violencia en vía pública,371.0,
    5.3.2.-Robos con violencia en viviendas,46.0,
    5.3.3.-Robos con violencia en establecimientos,53.0,
    5.4.-Sustracción de vehículos,392.0,
    5.5.-Estafas,1628.0,
    5.5.1.-Estafas bancarias,137.0,
    5.6.-Daños,2560.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,478.0,
    6. SEGURIDAD COLECTIVA,1117.0,
    6.1.-Tráfico de drogas,139.0,
    6.2.-Contra la seguridad vial,952.0,
    6.3.-Otros contra la seguridad colectiva,26.0,
    7. FALSEDADES,145.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,650.0,
    10. ORDEN PÚBLICO,306.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,159.0,
    TOTAL INFRACCIONES PENALES,25497.0,
Coruña (A),
    1. CONTRA LAS PERSONAS,4383.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1947.0,
    1.3.-Malos tratos ámbito familiar,981.0,
    1.4.-Otros contra las personas,1437.0,
    2. CONTRA LA LIBERTAD,1606.0,
    2.1.-Malos tratos habituales en el ámbito familiar,358.0,
    2.2.-Otros contra la libertad,1248.0,
    3. LIBERTAD SEXUAL,175.0,
    3.1.-Agresión sexual,30.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,21.0,
    3.5.-Otros contra la libertad e indemnidad sexual,108.0,
    4. RELACIONES FAMILIARES,97.0,
    5. PATRIMONIO,23383.0,
    5.1.-Hurtos,9871.0,
    5.2.-Robos con fuerza en las cosas,4909.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1325.0,
    5.2.2.-Robos con fuerza en viviendas,1839.0,
    5.2.3.-Robos con fuerza en establecimientos,859.0,
    5.3.-Robos con violencia o intimidación,454.0,
    5.3.1.-Robos con violencia en vía pública,224.0,
    5.3.2.-Robos con violencia en viviendas,46.0,
    5.3.3.-Robos con violencia en establecimientos,117.0,
    5.4.-Sustracción de vehículos,444.0,
    5.5.-Estafas,2805.0,
    5.5.1.-Estafas bancarias,323.0,
    5.6.-Daños,4224.0,
    5.7.-Contra la propiedad intelectual/industrial,23.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,653.0,
    6. SEGURIDAD COLECTIVA,1778.0,
    6.1.-Tráfico de drogas,117.0,
    6.2.-Contra la seguridad vial,1613.0,
    6.3.-Otros contra la seguridad colectiva,48.0,
    7. FALSEDADES,230.0,
    8. ADMÓN. PÚBLICA,11.0,
    9. ADMÓN. JUSTICIA,411.0,
    10. ORDEN PÚBLICO,414.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,166.0,
    TOTAL INFRACCIONES PENALES,32658.0,
Cuenca,
    1. CONTRA LAS PERSONAS,815.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,362.0,
    1.3.-Malos tratos ámbito familiar,214.0,
    1.4.-Otros contra las personas,231.0,
    2. CONTRA LA LIBERTAD,265.0,
    2.1.-Malos tratos habituales en el ámbito familiar,72.0,
    2.2.-Otros contra la libertad,193.0,
    3. LIBERTAD SEXUAL,23.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,4159.0,
    5.1.-Hurtos,1398.0,
    5.2.-Robos con fuerza en las cosas,1319.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,228.0,
    5.2.2.-Robos con fuerza en viviendas,437.0,
    5.2.3.-Robos con fuerza en establecimientos,172.0,
    5.3.-Robos con violencia o intimidación,74.0,
    5.3.1.-Robos con violencia en vía pública,50.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,80.0,
    5.5.-Estafas,346.0,
    5.5.1.-Estafas bancarias,35.0,
    5.6.-Daños,850.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,87.0,
    6. SEGURIDAD COLECTIVA,274.0,
    6.1.-Tráfico de drogas,15.0,
    6.2.-Contra la seguridad vial,249.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,81.0,
    10. ORDEN PÚBLICO,47.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,52.0,
    TOTAL INFRACCIONES PENALES,5781.0,
Girona,
    1. CONTRA LAS PERSONAS,3470.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1563.0,
    1.3.-Malos tratos ámbito familiar,885.0,
    1.4.-Otros contra las personas,1013.0,
    2. CONTRA LA LIBERTAD,1629.0,
    2.1.-Malos tratos habituales en el ámbito familiar,198.0,
    2.2.-Otros contra la libertad,1431.0,
    3. LIBERTAD SEXUAL,203.0,
    3.1.-Agresión sexual,21.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,20.0,
    3.5.-Otros contra la libertad e indemnidad sexual,122.0,
    4. RELACIONES FAMILIARES,298.0,
    5. PATRIMONIO,31746.0,
    5.1.-Hurtos,13370.0,
    5.2.-Robos con fuerza en las cosas,8074.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2572.0,
    5.2.2.-Robos con fuerza en viviendas,2862.0,
    5.2.3.-Robos con fuerza en establecimientos,1.0,
    5.3.-Robos con violencia o intimidación,820.0,
    5.3.1.-Robos con violencia en vía pública,1.0,
    5.3.2.-Robos con violencia en viviendas,18.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,630.0,
    5.5.-Estafas,3176.0,
    5.5.1.-Estafas bancarias,2004.0,
    5.6.-Daños,4382.0,
    5.7.-Contra la propiedad intelectual/industrial,87.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,1205.0,
    6. SEGURIDAD COLECTIVA,1644.0,
    6.1.-Tráfico de drogas,432.0,
    6.2.-Contra la seguridad vial,1190.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,375.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,403.0,
    10. ORDEN PÚBLICO,577.0,
    11. LEGISLACIÓN ESPECIAL,9.0,
    12. OTRAS INFRACCIONES PENALES,179.0,
    TOTAL INFRACCIONES PENALES,40551.0,
Granada,
    1. CONTRA LAS PERSONAS,4415.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1938.0,
    1.3.-Malos tratos ámbito familiar,1194.0,
    1.4.-Otros contra las personas,1266.0,
    2. CONTRA LA LIBERTAD,1525.0,
    2.1.-Malos tratos habituales en el ámbito familiar,372.0,
    2.2.-Otros contra la libertad,1153.0,
    3. LIBERTAD SEXUAL,186.0,
    3.1.-Agresión sexual,40.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,119.0,
    4. RELACIONES FAMILIARES,146.0,
    5. PATRIMONIO,22752.0,
    5.1.-Hurtos,10110.0,
    5.2.-Robos con fuerza en las cosas,4982.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1406.0,
    5.2.2.-Robos con fuerza en viviendas,1986.0,
    5.2.3.-Robos con fuerza en establecimientos,672.0,
    5.3.-Robos con violencia o intimidación,697.0,
    5.3.1.-Robos con violencia en vía pública,475.0,
    5.3.2.-Robos con violencia en viviendas,49.0,
    5.3.3.-Robos con violencia en establecimientos,84.0,
    5.4.-Sustracción de vehículos,895.0,
    5.5.-Estafas,1923.0,
    5.5.1.-Estafas bancarias,125.0,
    5.6.-Daños,3454.0,
    5.7.-Contra la propiedad intelectual/industrial,63.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,621.0,
    6. SEGURIDAD COLECTIVA,1607.0,
    6.1.-Tráfico de drogas,465.0,
    6.2.-Contra la seguridad vial,1122.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,337.0,
    8. ADMÓN. PÚBLICA,22.0,
    9. ADMÓN. JUSTICIA,699.0,
    10. ORDEN PÚBLICO,357.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,124.0,
    TOTAL INFRACCIONES PENALES,32173.0,
Guadalajara,
    1. CONTRA LAS PERSONAS,1085.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,466.0,
    1.3.-Malos tratos ámbito familiar,362.0,
    1.4.-Otros contra las personas,252.0,
    2. CONTRA LA LIBERTAD,305.0,
    2.1.-Malos tratos habituales en el ámbito familiar,56.0,
    2.2.-Otros contra la libertad,249.0,
    3. LIBERTAD SEXUAL,49.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,38.0,
    4. RELACIONES FAMILIARES,33.0,
    5. PATRIMONIO,6942.0,
    5.1.-Hurtos,2026.0,
    5.2.-Robos con fuerza en las cosas,2003.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,443.0,
    5.2.2.-Robos con fuerza en viviendas,829.0,
    5.2.3.-Robos con fuerza en establecimientos,310.0,
    5.3.-Robos con violencia o intimidación,163.0,
    5.3.1.-Robos con violencia en vía pública,101.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,17.0,
    5.4.-Sustracción de vehículos,264.0,
    5.5.-Estafas,640.0,
    5.5.1.-Estafas bancarias,126.0,
    5.6.-Daños,1592.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,251.0,
    6. SEGURIDAD COLECTIVA,223.0,
    6.1.-Tráfico de drogas,27.0,
    6.2.-Contra la seguridad vial,191.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,124.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,108.0,
    10. ORDEN PÚBLICO,56.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,42.0,
    TOTAL INFRACCIONES PENALES,8969.0,
Gipuzkoa,
    1. CONTRA LAS PERSONAS,2327.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1170.0,
    1.3.-Malos tratos ámbito familiar,204.0,
    1.4.-Otros contra las personas,940.0,
    2. CONTRA LA LIBERTAD,1798.0,
    2.1.-Malos tratos habituales en el ámbito familiar,941.0,
    2.2.-Otros contra la libertad,857.0,
    3. LIBERTAD SEXUAL,130.0,
    3.1.-Agresión sexual,32.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,71.0,
    4. RELACIONES FAMILIARES,70.0,
    5. PATRIMONIO,16642.0,
    5.1.-Hurtos,6093.0,
    5.2.-Robos con fuerza en las cosas,4952.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,8.0,
    5.2.2.-Robos con fuerza en viviendas,1832.0,
    5.2.3.-Robos con fuerza en establecimientos,1090.0,
    5.3.-Robos con violencia o intimidación,276.0,
    5.3.1.-Robos con violencia en vía pública,151.0,
    5.3.2.-Robos con violencia en viviendas,25.0,
    5.3.3.-Robos con violencia en establecimientos,80.0,
    5.4.-Sustracción de vehículos,289.0,
    5.5.-Estafas,2651.0,
    5.5.1.-Estafas bancarias,15.0,
    5.6.-Daños,1881.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,491.0,
    6. SEGURIDAD COLECTIVA,1087.0,
    6.1.-Tráfico de drogas,138.0,
    6.2.-Contra la seguridad vial,933.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,307.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,492.0,
    10. ORDEN PÚBLICO,510.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,173.0,
    TOTAL INFRACCIONES PENALES,23543.0,
Huelva,
    1. CONTRA LAS PERSONAS,3037.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1461.0,
    1.3.-Malos tratos ámbito familiar,712.0,
    1.4.-Otros contra las personas,855.0,
    2. CONTRA LA LIBERTAD,1040.0,
    2.1.-Malos tratos habituales en el ámbito familiar,206.0,
    2.2.-Otros contra la libertad,834.0,
    3. LIBERTAD SEXUAL,94.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,14.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,57.0,
    4. RELACIONES FAMILIARES,47.0,
    5. PATRIMONIO,13382.0,
    5.1.-Hurtos,5595.0,
    5.2.-Robos con fuerza en las cosas,3973.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1078.0,
    5.2.2.-Robos con fuerza en viviendas,1598.0,
    5.2.3.-Robos con fuerza en establecimientos,476.0,
    5.3.-Robos con violencia o intimidación,336.0,
    5.3.1.-Robos con violencia en vía pública,203.0,
    5.3.2.-Robos con violencia en viviendas,34.0,
    5.3.3.-Robos con violencia en establecimientos,38.0,
    5.4.-Sustracción de vehículos,356.0,
    5.5.-Estafas,1138.0,
    5.5.1.-Estafas bancarias,129.0,
    5.6.-Daños,1545.0,
    5.7.-Contra la propiedad intelectual/industrial,27.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,411.0,
    6. SEGURIDAD COLECTIVA,965.0,
    6.1.-Tráfico de drogas,136.0,
    6.2.-Contra la seguridad vial,795.0,
    6.3.-Otros contra la seguridad colectiva,34.0,
    7. FALSEDADES,153.0,
    8. ADMÓN. PÚBLICA,20.0,
    9. ADMÓN. JUSTICIA,332.0,
    10. ORDEN PÚBLICO,219.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,137.0,
    TOTAL INFRACCIONES PENALES,19429.0,
Huesca,
    1. CONTRA LAS PERSONAS,630.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,302.0,
    1.3.-Malos tratos ámbito familiar,183.0,
    1.4.-Otros contra las personas,143.0,
    2. CONTRA LA LIBERTAD,188.0,
    2.1.-Malos tratos habituales en el ámbito familiar,54.0,
    2.2.-Otros contra la libertad,134.0,
    3. LIBERTAD SEXUAL,22.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,14.0,
    4. RELACIONES FAMILIARES,8.0,
    5. PATRIMONIO,3757.0,
    5.1.-Hurtos,1394.0,
    5.2.-Robos con fuerza en las cosas,842.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,117.0,
    5.2.2.-Robos con fuerza en viviendas,237.0,
    5.2.3.-Robos con fuerza en establecimientos,116.0,
    5.3.-Robos con violencia o intimidación,35.0,
    5.3.1.-Robos con violencia en vía pública,16.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,55.0,
    5.5.-Estafas,602.0,
    5.5.1.-Estafas bancarias,41.0,
    5.6.-Daños,697.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,128.0,
    6. SEGURIDAD COLECTIVA,206.0,
    6.1.-Tráfico de drogas,44.0,
    6.2.-Contra la seguridad vial,156.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,60.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,68.0,
    10. ORDEN PÚBLICO,72.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,41.0,
    TOTAL INFRACCIONES PENALES,5054.0,
Jaén,
    1. CONTRA LAS PERSONAS,2619.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1134.0,
    1.3.-Malos tratos ámbito familiar,649.0,
    1.4.-Otros contra las personas,828.0,
    2. CONTRA LA LIBERTAD,850.0,
    2.1.-Malos tratos habituales en el ámbito familiar,233.0,
    2.2.-Otros contra la libertad,617.0,
    3. LIBERTAD SEXUAL,67.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,38.0,
    4. RELACIONES FAMILIARES,120.0,
    5. PATRIMONIO,11767.0,
    5.1.-Hurtos,4634.0,
    5.2.-Robos con fuerza en las cosas,2875.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,603.0,
    5.2.2.-Robos con fuerza en viviendas,947.0,
    5.2.3.-Robos con fuerza en establecimientos,429.0,
    5.3.-Robos con violencia o intimidación,359.0,
    5.3.1.-Robos con violencia en vía pública,235.0,
    5.3.2.-Robos con violencia en viviendas,28.0,
    5.3.3.-Robos con violencia en establecimientos,35.0,
    5.4.-Sustracción de vehículos,362.0,
    5.5.-Estafas,1067.0,
    5.5.1.-Estafas bancarias,76.0,
    5.6.-Daños,2094.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,368.0,
    6. SEGURIDAD COLECTIVA,568.0,
    6.1.-Tráfico de drogas,76.0,
    6.2.-Contra la seguridad vial,459.0,
    6.3.-Otros contra la seguridad colectiva,33.0,
    7. FALSEDADES,255.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,420.0,
    10. ORDEN PÚBLICO,188.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,143.0,
    TOTAL INFRACCIONES PENALES,17009.0,
León,
    1. CONTRA LAS PERSONAS,2194.0,
    1.1.-Homicidios dolosos/asesinatos,12.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1028.0,
    1.3.-Malos tratos ámbito familiar,469.0,
    1.4.-Otros contra las personas,685.0,
    2. CONTRA LA LIBERTAD,695.0,
    2.1.-Malos tratos habituales en el ámbito familiar,97.0,
    2.2.-Otros contra la libertad,598.0,
    3. LIBERTAD SEXUAL,43.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,32.0,
    4. RELACIONES FAMILIARES,49.0,
    5. PATRIMONIO,11326.0,
    5.1.-Hurtos,4938.0,
    5.2.-Robos con fuerza en las cosas,2152.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,326.0,
    5.2.2.-Robos con fuerza en viviendas,826.0,
    5.2.3.-Robos con fuerza en establecimientos,427.0,
    5.3.-Robos con violencia o intimidación,231.0,
    5.3.1.-Robos con violencia en vía pública,143.0,
    5.3.2.-Robos con violencia en viviendas,15.0,
    5.3.3.-Robos con violencia en establecimientos,39.0,
    5.4.-Sustracción de vehículos,189.0,
    5.5.-Estafas,1157.0,
    5.5.1.-Estafas bancarias,58.0,
    5.6.-Daños,2341.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,309.0,
    6. SEGURIDAD COLECTIVA,516.0,
    6.1.-Tráfico de drogas,47.0,
    6.2.-Contra la seguridad vial,462.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,86.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,203.0,
    10. ORDEN PÚBLICO,190.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,74.0,
    TOTAL INFRACCIONES PENALES,15377.0,
Lleida,
    1. CONTRA LAS PERSONAS,1849.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,761.0,
    1.3.-Malos tratos ámbito familiar,432.0,
    1.4.-Otros contra las personas,646.0,
    2. CONTRA LA LIBERTAD,1020.0,
    2.1.-Malos tratos habituales en el ámbito familiar,67.0,
    2.2.-Otros contra la libertad,953.0,
    3. LIBERTAD SEXUAL,99.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,55.0,
    4. RELACIONES FAMILIARES,161.0,
    5. PATRIMONIO,14541.0,
    5.1.-Hurtos,5319.0,
    5.2.-Robos con fuerza en las cosas,3794.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1067.0,
    5.2.2.-Robos con fuerza en viviendas,867.0,
    5.2.3.-Robos con fuerza en establecimientos,1.0,
    5.3.-Robos con violencia o intimidación,435.0,
    5.3.1.-Robos con violencia en vía pública,4.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,216.0,
    5.5.-Estafas,1839.0,
    5.5.1.-Estafas bancarias,1082.0,
    5.6.-Daños,2441.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,490.0,
    6. SEGURIDAD COLECTIVA,682.0,
    6.1.-Tráfico de drogas,85.0,
    6.2.-Contra la seguridad vial,595.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,142.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,209.0,
    10. ORDEN PÚBLICO,138.0,
    11. LEGISLACIÓN ESPECIAL,22.0,
    12. OTRAS INFRACCIONES PENALES,85.0,
    TOTAL INFRACCIONES PENALES,18958.0,
Rioja (La),
    1. CONTRA LAS PERSONAS,1176.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,543.0,
    1.3.-Malos tratos ámbito familiar,414.0,
    1.4.-Otros contra las personas,213.0,
    2. CONTRA LA LIBERTAD,327.0,
    2.1.-Malos tratos habituales en el ámbito familiar,46.0,
    2.2.-Otros contra la libertad,281.0,
    3. LIBERTAD SEXUAL,49.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,6260.0,
    5.1.-Hurtos,2877.0,
