
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2017,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,27093.0,
    1.1.-Homicidios dolosos/asesinatos,125.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,39.0,
    1.2.-Lesiones,13088.0,
    1.3.-Malos tratos ámbito familiar,13546.0,
    1.4.-Otros contra las personas,334.0,
    2. CONTRA LA LIBERTAD,14066.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1137.0,
    2.2.-Otros contra la libertad,12929.0,
    3. LIBERTAD SEXUAL,1776.0,
    3.1.-Agresión sexual,261.0,
    3.2.-Agresión sexual con penetración,221.0,
    3.3.-Corrupción de menores o incapacitados,57.0,
    3.4.-Pornografía de menores,94.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1143.0,
    4. RELACIONES FAMILIARES,804.0,
    5. PATRIMONIO,319369.0,
    5.1.-Hurtos,156329.0,
    5.2.-Robos con fuerza en las cosas,48650.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,24412.0,
    5.2.2.-Robos con fuerza en viviendas,12562.0,
    5.2.3.-Robos con fuerza en establecimientos,6457.0,
    5.3.-Robos con violencia o intimidación,16314.0,
    5.3.1.-Robos con violencia en vía pública,11551.0,
    5.3.2.-Robos con violencia en viviendas,1093.0,
    5.3.3.-Robos con violencia en establecimientos,1616.0,
    5.4.-Sustracción de vehículos,10715.0,
    5.5.-Estafas,38707.0,
    5.5.1.-Estafas bancarias,2959.0,
    5.6.-Daños,41989.0,
    5.7.-Contra la propiedad intelectual/industrial,235.0,
    5.8.-Blanqueo de capitales,43.0,
    5.9.-Otros contra el patrimonio,6387.0,
    6. SEGURIDAD COLECTIVA,5830.0,
    6.1.-Tráfico de drogas,1608.0,
    6.2.-Contra la seguridad vial,3966.0,
    6.3.-Otros contra la seguridad colectiva,256.0,
    7. FALSEDADES,3257.0,
    8. ADMÓN. PÚBLICA,37.0,
    9. ADMÓN. JUSTICIA,4319.0,
    10. ORDEN PÚBLICO,3824.0,
    11. LEGISLACIÓN ESPECIAL,15.0,
    12. OTRAS INFRACCIONES PENALES,852.0,
    TOTAL INFRACCIONES PENALES,381242.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,6033.0,
    1.1.-Homicidios dolosos/asesinatos,45.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,3379.0,
    1.3.-Malos tratos ámbito familiar,2566.0,
    1.4.-Otros contra las personas,43.0,
    2. CONTRA LA LIBERTAD,3312.0,
    2.1.-Malos tratos habituales en el ámbito familiar,317.0,
    2.2.-Otros contra la libertad,2995.0,
    3. LIBERTAD SEXUAL,391.0,
    3.1.-Agresión sexual,59.0,
    3.2.-Agresión sexual con penetración,41.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,266.0,
    4. RELACIONES FAMILIARES,570.0,
    5. PATRIMONIO,38611.0,
    5.1.-Hurtos,15261.0,
    5.2.-Robos con fuerza en las cosas,11571.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3223.0,
    5.2.2.-Robos con fuerza en viviendas,5826.0,
    5.2.3.-Robos con fuerza en establecimientos,1105.0,
    5.3.-Robos con violencia o intimidación,1458.0,
    5.3.1.-Robos con violencia en vía pública,938.0,
    5.3.2.-Robos con violencia en viviendas,131.0,
    5.3.3.-Robos con violencia en establecimientos,197.0,
    5.4.-Sustracción de vehículos,1293.0,
    5.5.-Estafas,3245.0,
    5.5.1.-Estafas bancarias,265.0,
    5.6.-Daños,4783.0,
    5.7.-Contra la propiedad intelectual/industrial,55.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,940.0,
    6. SEGURIDAD COLECTIVA,1392.0,
    6.1.-Tráfico de drogas,293.0,
    6.2.-Contra la seguridad vial,1036.0,
    6.3.-Otros contra la seguridad colectiva,63.0,
    7. FALSEDADES,540.0,
    8. ADMÓN. PÚBLICA,23.0,
    9. ADMÓN. JUSTICIA,893.0,
    10. ORDEN PÚBLICO,550.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,373.0,
    TOTAL INFRACCIONES PENALES,52690.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,2427.0,
    1.1.-Homicidios dolosos/asesinatos,28.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1409.0,
    1.3.-Malos tratos ámbito familiar,956.0,
    1.4.-Otros contra las personas,34.0,
    2. CONTRA LA LIBERTAD,1677.0,
    2.1.-Malos tratos habituales en el ámbito familiar,128.0,
    2.2.-Otros contra la libertad,1549.0,
    3. LIBERTAD SEXUAL,232.0,
    3.1.-Agresión sexual,31.0,
    3.2.-Agresión sexual con penetración,29.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,143.0,
    4. RELACIONES FAMILIARES,94.0,
    5. PATRIMONIO,18463.0,
    5.1.-Hurtos,7572.0,
    5.2.-Robos con fuerza en las cosas,2877.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,664.0,
    5.2.2.-Robos con fuerza en viviendas,955.0,
    5.2.3.-Robos con fuerza en establecimientos,504.0,
    5.3.-Robos con violencia o intimidación,432.0,
    5.3.1.-Robos con violencia en vía pública,299.0,
    5.3.2.-Robos con violencia en viviendas,24.0,
    5.3.3.-Robos con violencia en establecimientos,57.0,
    5.4.-Sustracción de vehículos,169.0,
    5.5.-Estafas,3526.0,
    5.5.1.-Estafas bancarias,501.0,
    5.6.-Daños,3321.0,
    5.7.-Contra la propiedad intelectual/industrial,13.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,550.0,
    6. SEGURIDAD COLECTIVA,845.0,
    6.1.-Tráfico de drogas,134.0,
    6.2.-Contra la seguridad vial,669.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,269.0,
    8. ADMÓN. PÚBLICA,25.0,
    9. ADMÓN. JUSTICIA,327.0,
    10. ORDEN PÚBLICO,294.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,174.0,
    TOTAL INFRACCIONES PENALES,24827.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,6193.0,
    1.1.-Homicidios dolosos/asesinatos,41.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,4588.0,
    1.3.-Malos tratos ámbito familiar,1159.0,
    1.4.-Otros contra las personas,405.0,
    2. CONTRA LA LIBERTAD,7722.0,
    2.1.-Malos tratos habituales en el ámbito familiar,2782.0,
    2.2.-Otros contra la libertad,4940.0,
    3. LIBERTAD SEXUAL,500.0,
    3.1.-Agresión sexual,82.0,
    3.2.-Agresión sexual con penetración,81.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,42.0,
    3.5.-Otros contra la libertad e indemnidad sexual,284.0,
    4. RELACIONES FAMILIARES,188.0,
    5. PATRIMONIO,62871.0,
    5.1.-Hurtos,27873.0,
    5.2.-Robos con fuerza en las cosas,12539.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,27.0,
    5.2.2.-Robos con fuerza en viviendas,4058.0,
    5.2.3.-Robos con fuerza en establecimientos,2687.0,
    5.3.-Robos con violencia o intimidación,1787.0,
    5.3.1.-Robos con violencia en vía pública,1224.0,
    5.3.2.-Robos con violencia en viviendas,123.0,
    5.3.3.-Robos con violencia en establecimientos,241.0,
    5.4.-Sustracción de vehículos,900.0,
    5.5.-Estafas,10724.0,
    5.5.1.-Estafas bancarias,29.0,
    5.6.-Daños,7729.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,10.0,
    5.9.-Otros contra el patrimonio,1302.0,
    6. SEGURIDAD COLECTIVA,2424.0,
    6.1.-Tráfico de drogas,332.0,
    6.2.-Contra la seguridad vial,1916.0,
    6.3.-Otros contra la seguridad colectiva,176.0,
    7. FALSEDADES,963.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,1417.0,
    10. ORDEN PÚBLICO,897.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,494.0,
    TOTAL INFRACCIONES PENALES,83687.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1006.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,549.0,
    1.3.-Malos tratos ámbito familiar,438.0,
    1.4.-Otros contra las personas,13.0,
    2. CONTRA LA LIBERTAD,461.0,
    2.1.-Malos tratos habituales en el ámbito familiar,51.0,
    2.2.-Otros contra la libertad,410.0,
    3. LIBERTAD SEXUAL,57.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,39.0,
    4. RELACIONES FAMILIARES,23.0,
    5. PATRIMONIO,5676.0,
    5.1.-Hurtos,2563.0,
    5.2.-Robos con fuerza en las cosas,1271.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,222.0,
    5.2.2.-Robos con fuerza en viviendas,587.0,
    5.2.3.-Robos con fuerza en establecimientos,124.0,
    5.3.-Robos con violencia o intimidación,104.0,
    5.3.1.-Robos con violencia en vía pública,54.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,24.0,
    5.4.-Sustracción de vehículos,89.0,
    5.5.-Estafas,458.0,
    5.5.1.-Estafas bancarias,38.0,
    5.6.-Daños,1013.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,173.0,
    6. SEGURIDAD COLECTIVA,294.0,
    6.1.-Tráfico de drogas,80.0,
    6.2.-Contra la seguridad vial,198.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,136.0,
    10. ORDEN PÚBLICO,126.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,43.0,
    TOTAL INFRACCIONES PENALES,7877.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,700.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,418.0,
    1.3.-Malos tratos ámbito familiar,263.0,
    1.4.-Otros contra las personas,11.0,
    2. CONTRA LA LIBERTAD,252.0,
    2.1.-Malos tratos habituales en el ámbito familiar,21.0,
    2.2.-Otros contra la libertad,231.0,
    3. LIBERTAD SEXUAL,25.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,28.0,
    5. PATRIMONIO,2132.0,
    5.1.-Hurtos,810.0,
    5.2.-Robos con fuerza en las cosas,455.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,347.0,
    5.2.2.-Robos con fuerza en viviendas,57.0,
    5.2.3.-Robos con fuerza en establecimientos,26.0,
    5.3.-Robos con violencia o intimidación,131.0,
    5.3.1.-Robos con violencia en vía pública,110.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,216.0,
    5.5.-Estafas,166.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,313.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,37.0,
    6. SEGURIDAD COLECTIVA,434.0,
    6.1.-Tráfico de drogas,227.0,
    6.2.-Contra la seguridad vial,205.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,474.0,
    8. ADMÓN. PÚBLICA,11.0,
    9. ADMÓN. JUSTICIA,185.0,
    10. ORDEN PÚBLICO,159.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,102.0,
    TOTAL INFRACCIONES PENALES,4503.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,889.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,569.0,
    1.3.-Malos tratos ámbito familiar,304.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,356.0,
    2.1.-Malos tratos habituales en el ámbito familiar,12.0,
    2.2.-Otros contra la libertad,344.0,
    3. LIBERTAD SEXUAL,29.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,31.0,
    5. PATRIMONIO,2826.0,
    5.1.-Hurtos,1154.0,
    5.2.-Robos con fuerza en las cosas,587.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,375.0,
    5.2.2.-Robos con fuerza en viviendas,99.0,
    5.2.3.-Robos con fuerza en establecimientos,39.0,
    5.3.-Robos con violencia o intimidación,356.0,
    5.3.1.-Robos con violencia en vía pública,277.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,16.0,
    5.4.-Sustracción de vehículos,113.0,
    5.5.-Estafas,98.0,
    5.5.1.-Estafas bancarias,6.0,
    5.6.-Daños,421.0,
    5.7.-Contra la propiedad intelectual/industrial,31.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,65.0,
    6. SEGURIDAD COLECTIVA,212.0,
    6.1.-Tráfico de drogas,64.0,
    6.2.-Contra la seguridad vial,116.0,
    6.3.-Otros contra la seguridad colectiva,32.0,
    7. FALSEDADES,42.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,67.0,
    10. ORDEN PÚBLICO,166.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,124.0,
    TOTAL INFRACCIONES PENALES,4744.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,135.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,19.0,
    1.3.-Malos tratos ámbito familiar,115.0,
    1.4.-Otros contra las personas,1.0,
    2. CONTRA LA LIBERTAD,294.0,
    2.1.-Malos tratos habituales en el ámbito familiar,11.0,
    2.2.-Otros contra la libertad,283.0,
    3. LIBERTAD SEXUAL,61.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,25.0,
    4. RELACIONES FAMILIARES,69.0,
    5. PATRIMONIO,20298.0,
    5.1.-Hurtos,3091.0,
    5.2.-Robos con fuerza en las cosas,253.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,169.0,
    5.2.2.-Robos con fuerza en viviendas,20.0,
    5.2.3.-Robos con fuerza en establecimientos,11.0,
    5.3.-Robos con violencia o intimidación,246.0,
    5.3.1.-Robos con violencia en vía pública,182.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,13.0,
    5.4.-Sustracción de vehículos,95.0,
    5.5.-Estafas,16343.0,
    5.5.1.-Estafas bancarias,581.0,
    5.6.-Daños,55.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,11.0,
    5.9.-Otros contra el patrimonio,198.0,
    6. SEGURIDAD COLECTIVA,14.0,
    6.1.-Tráfico de drogas,12.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,631.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,25.0,
    10. ORDEN PÚBLICO,3.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,14.0,
    TOTAL INFRACCIONES PENALES,21544.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
