
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2012,
    TOTAL INFRACCIONES PENALES,83180.0,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,37374.0,
    1.1.-Homicidios dolosos/asesinatos,107.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,48.0,
    1.2.-Lesiones,13361.0,
    1.3.-Malos tratos ámbito familiar,10683.0,
    1.4.-Otros contra las personas,13223.0,
    2. CONTRA LA LIBERTAD,3846.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1184.0,
    2.2.-Otros contra la libertad,2662.0,
    3. LIBERTAD SEXUAL,1310.0,
    3.1.-Agresión sexual,353.0,
    3.2.-Agresión sexual con penetración,223.0,
    3.3.-Corrupción de menores o incapacitados,29.0,
    3.4.-Pornografía de menores,67.0,
    3.5.-Otros contra la libertad e indemnidad sexual,638.0,
    4. RELACIONES FAMILIARES,1302.0,
    5. PATRIMONIO,329046.0,
    5.1.-Hurtos,152503.0,
    5.2.-Robos con fuerza en las cosas,63266.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,34034.0,
    5.2.2.-Robos con fuerza en viviendas,14341.0,
    5.2.3.-Robos con fuerza en establecimientos,7457.0,
    5.3.-Robos con violencia o intimidación,24795.0,
    5.3.1.-Robos con violencia en vía pública,18007.0,
    5.3.2.-Robos con violencia en viviendas,2116.0,
    5.3.3.-Robos con violencia en establecimientos,1929.0,
    5.4.-Sustracción de vehículos,13236.0,
    5.5.-Estafas,22218.0,
    5.5.1.-Estafas bancarias,2046.0,
    5.6.-Daños,47782.0,
    5.7.-Contra la propiedad intelectual/industrial,543.0,
    5.8.-Blanqueo de capitales,49.0,
    5.9.-Otros contra el patrimonio,4654.0,
    6. SEGURIDAD COLECTIVA,7649.0,
    6.1.-Tráfico de drogas,1943.0,
    6.2.-Contra la seguridad vial,5448.0,
    6.3.-Otros contra la seguridad colectiva,258.0,
    7. FALSEDADES,2996.0,
    8. ADMÓN. PÚBLICA,37.0,
    9. ADMÓN. JUSTICIA,4013.0,
    10. ORDEN PÚBLICO,5528.0,
    11. LEGISLACIÓN ESPECIAL,17.0,
    12. OTRAS INFRACCIONES PENALES,754.0,
    TOTAL INFRACCIONES PENALES,393872.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,9550.0,
    1.1.-Homicidios dolosos/asesinatos,36.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,3545.0,
    1.3.-Malos tratos ámbito familiar,2415.0,
    1.4.-Otros contra las personas,3554.0,
    2. CONTRA LA LIBERTAD,1191.0,
    2.1.-Malos tratos habituales en el ámbito familiar,313.0,
    2.2.-Otros contra la libertad,878.0,
    3. LIBERTAD SEXUAL,285.0,
    3.1.-Agresión sexual,57.0,
    3.2.-Agresión sexual con penetración,44.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,167.0,
    4. RELACIONES FAMILIARES,571.0,
    5. PATRIMONIO,41734.0,
    5.1.-Hurtos,17034.0,
    5.2.-Robos con fuerza en las cosas,12954.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3030.0,
    5.2.2.-Robos con fuerza en viviendas,5534.0,
    5.2.3.-Robos con fuerza en establecimientos,1668.0,
    5.3.-Robos con violencia o intimidación,1787.0,
    5.3.1.-Robos con violencia en vía pública,1181.0,
    5.3.2.-Robos con violencia en viviendas,148.0,
    5.3.3.-Robos con violencia en establecimientos,210.0,
    5.4.-Sustracción de vehículos,1582.0,
    5.5.-Estafas,2315.0,
    5.5.1.-Estafas bancarias,139.0,
    5.6.-Daños,5202.0,
    5.7.-Contra la propiedad intelectual/industrial,50.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,807.0,
    6. SEGURIDAD COLECTIVA,1684.0,
    6.1.-Tráfico de drogas,312.0,
    6.2.-Contra la seguridad vial,1330.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,542.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,971.0,
    10. ORDEN PÚBLICO,722.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,188.0,
    TOTAL INFRACCIONES PENALES,57449.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,2563.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,928.0,
    1.3.-Malos tratos ámbito familiar,444.0,
    1.4.-Otros contra las personas,1181.0,
    2. CONTRA LA LIBERTAD,974.0,
    2.1.-Malos tratos habituales en el ámbito familiar,176.0,
    2.2.-Otros contra la libertad,798.0,
    3. LIBERTAD SEXUAL,111.0,
    3.1.-Agresión sexual,21.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,63.0,
    4. RELACIONES FAMILIARES,87.0,
    5. PATRIMONIO,15738.0,
    5.1.-Hurtos,6661.0,
    5.2.-Robos con fuerza en las cosas,3733.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,719.0,
    5.2.2.-Robos con fuerza en viviendas,1176.0,
    5.2.3.-Robos con fuerza en establecimientos,545.0,
    5.3.-Robos con violencia o intimidación,313.0,
    5.3.1.-Robos con violencia en vía pública,178.0,
    5.3.2.-Robos con violencia en viviendas,31.0,
    5.3.3.-Robos con violencia en establecimientos,56.0,
    5.4.-Sustracción de vehículos,187.0,
    5.5.-Estafas,1564.0,
    5.5.1.-Estafas bancarias,209.0,
    5.6.-Daños,2920.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,353.0,
    6. SEGURIDAD COLECTIVA,1022.0,
    6.1.-Tráfico de drogas,105.0,
    6.2.-Contra la seguridad vial,894.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,226.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,234.0,
    10. ORDEN PÚBLICO,431.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,235.0,
    TOTAL INFRACCIONES PENALES,21635.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,12425.0,
    1.1.-Homicidios dolosos/asesinatos,35.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,5024.0,
    1.3.-Malos tratos ámbito familiar,651.0,
    1.4.-Otros contra las personas,6715.0,
    2. CONTRA LA LIBERTAD,4713.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3276.0,
    2.2.-Otros contra la libertad,1437.0,
    3. LIBERTAD SEXUAL,371.0,
    3.1.-Agresión sexual,109.0,
    3.2.-Agresión sexual con penetración,56.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,38.0,
    3.5.-Otros contra la libertad e indemnidad sexual,151.0,
    4. RELACIONES FAMILIARES,435.0,
    5. PATRIMONIO,66523.0,
    5.1.-Hurtos,27500.0,
    5.2.-Robos con fuerza en las cosas,17519.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,41.0,
    5.2.2.-Robos con fuerza en viviendas,4948.0,
    5.2.3.-Robos con fuerza en establecimientos,2823.0,
    5.3.-Robos con violencia o intimidación,3861.0,
    5.3.1.-Robos con violencia en vía pública,2619.0,
    5.3.2.-Robos con violencia en viviendas,515.0,
    5.3.3.-Robos con violencia en establecimientos,362.0,
    5.4.-Sustracción de vehículos,811.0,
    5.5.-Estafas,6108.0,
    5.5.1.-Estafas bancarias,36.0,
    5.6.-Daños,9493.0,
    5.7.-Contra la propiedad intelectual/industrial,33.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1195.0,
    6. SEGURIDAD COLECTIVA,3335.0,
    6.1.-Tráfico de drogas,394.0,
    6.2.-Contra la seguridad vial,2863.0,
    6.3.-Otros contra la seguridad colectiva,78.0,
    7. FALSEDADES,680.0,
    8. ADMÓN. PÚBLICA,26.0,
    9. ADMÓN. JUSTICIA,1458.0,
    10. ORDEN PÚBLICO,2143.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,499.0,
    TOTAL INFRACCIONES PENALES,92608.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1623.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,666.0,
    1.3.-Malos tratos ámbito familiar,398.0,
    1.4.-Otros contra las personas,553.0,
    2. CONTRA LA LIBERTAD,195.0,
    2.1.-Malos tratos habituales en el ámbito familiar,41.0,
    2.2.-Otros contra la libertad,154.0,
    3. LIBERTAD SEXUAL,47.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,24.0,
    4. RELACIONES FAMILIARES,26.0,
    5. PATRIMONIO,7267.0,
    5.1.-Hurtos,3144.0,
    5.2.-Robos con fuerza en las cosas,1931.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,435.0,
    5.2.2.-Robos con fuerza en viviendas,628.0,
    5.2.3.-Robos con fuerza en establecimientos,311.0,
    5.3.-Robos con violencia o intimidación,242.0,
    5.3.1.-Robos con violencia en vía pública,171.0,
    5.3.2.-Robos con violencia en viviendas,22.0,
    5.3.3.-Robos con violencia en establecimientos,28.0,
    5.4.-Sustracción de vehículos,126.0,
    5.5.-Estafas,532.0,
    5.5.1.-Estafas bancarias,45.0,
    5.6.-Daños,1182.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,103.0,
    6. SEGURIDAD COLECTIVA,516.0,
    6.1.-Tráfico de drogas,69.0,
    6.2.-Contra la seguridad vial,434.0,
    6.3.-Otros contra la seguridad colectiva,13.0,
    7. FALSEDADES,81.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,147.0,
    10. ORDEN PÚBLICO,224.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,26.0,
    TOTAL INFRACCIONES PENALES,10154.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,812.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,370.0,
    1.3.-Malos tratos ámbito familiar,118.0,
    1.4.-Otros contra las personas,313.0,
    2. CONTRA LA LIBERTAD,175.0,
    2.1.-Malos tratos habituales en el ámbito familiar,98.0,
    2.2.-Otros contra la libertad,77.0,
    3. LIBERTAD SEXUAL,15.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,74.0,
    5. PATRIMONIO,3433.0,
    5.1.-Hurtos,1243.0,
    5.2.-Robos con fuerza en las cosas,667.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,385.0,
    5.2.2.-Robos con fuerza en viviendas,115.0,
    5.2.3.-Robos con fuerza en establecimientos,87.0,
    5.3.-Robos con violencia o intimidación,165.0,
    5.3.1.-Robos con violencia en vía pública,141.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,653.0,
    5.5.-Estafas,137.0,
    5.5.1.-Estafas bancarias,8.0,
    5.6.-Daños,486.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,68.0,
    6. SEGURIDAD COLECTIVA,1806.0,
    6.1.-Tráfico de drogas,1417.0,
    6.2.-Contra la seguridad vial,378.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,325.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,157.0,
    10. ORDEN PÚBLICO,174.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,79.0,
    TOTAL INFRACCIONES PENALES,7052.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,887.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,452.0,
    1.3.-Malos tratos ámbito familiar,242.0,
    1.4.-Otros contra las personas,184.0,
    2. CONTRA LA LIBERTAD,87.0,
    2.1.-Malos tratos habituales en el ámbito familiar,5.0,
    2.2.-Otros contra la libertad,82.0,
    3. LIBERTAD SEXUAL,26.0,
    3.1.-Agresión sexual,17.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,21.0,
    5. PATRIMONIO,2770.0,
    5.1.-Hurtos,1250.0,
    5.2.-Robos con fuerza en las cosas,592.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,328.0,
    5.2.2.-Robos con fuerza en viviendas,103.0,
    5.2.3.-Robos con fuerza en establecimientos,54.0,
    5.3.-Robos con violencia o intimidación,256.0,
    5.3.1.-Robos con violencia en vía pública,210.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,16.0,
    5.4.-Sustracción de vehículos,191.0,
    5.5.-Estafas,69.0,
    5.5.1.-Estafas bancarias,15.0,
    5.6.-Daños,363.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,36.0,
    6. SEGURIDAD COLECTIVA,314.0,
    6.1.-Tráfico de drogas,167.0,
    6.2.-Contra la seguridad vial,132.0,
    6.3.-Otros contra la seguridad colectiva,15.0,
    7. FALSEDADES,244.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,69.0,
    10. ORDEN PÚBLICO,147.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,71.0,
    TOTAL INFRACCIONES PENALES,4639.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,222.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,44.0,
    1.3.-Malos tratos ámbito familiar,65.0,
    1.4.-Otros contra las personas,112.0,
    2. CONTRA LA LIBERTAD,90.0,
    2.1.-Malos tratos habituales en el ámbito familiar,16.0,
    2.2.-Otros contra la libertad,74.0,
    3. LIBERTAD SEXUAL,24.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,13.0,
    4. RELACIONES FAMILIARES,47.0,
    5. PATRIMONIO,15899.0,
    5.1.-Hurtos,2567.0,
    5.2.-Robos con fuerza en las cosas,325.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,131.0,
    5.2.2.-Robos con fuerza en viviendas,22.0,
    5.2.3.-Robos con fuerza en establecimientos,13.0,
    5.3.-Robos con violencia o intimidación,205.0,
    5.3.1.-Robos con violencia en vía pública,144.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,10.0,
    5.4.-Sustracción de vehículos,149.0,
    5.5.-Estafas,12541.0,
    5.5.1.-Estafas bancarias,660.0,
    5.6.-Daños,41.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,63.0,
    6. SEGURIDAD COLECTIVA,9.0,
    6.1.-Tráfico de drogas,2.0,
    6.2.-Contra la seguridad vial,7.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,286.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,7.0,
    10. ORDEN PÚBLICO,5.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,10.0,
    TOTAL INFRACCIONES PENALES,16599.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
