
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2018,
    3.5.-Otros contra la libertad e indemnidad sexual,100.0,
    4. RELACIONES FAMILIARES,182.0,
    5. PATRIMONIO,12681.0,
    5.1.-Hurtos,4675.0,
    5.2.-Robos con fuerza en las cosas,2677.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,489.0,
    5.2.2.-Robos con fuerza en viviendas,897.0,
    5.2.3.-Robos con fuerza en establecimientos,561.0,
    5.3.-Robos con violencia o intimidación,179.0,
    5.3.1.-Robos con violencia en vía pública,98.0,
    5.3.2.-Robos con violencia en viviendas,18.0,
    5.3.3.-Robos con violencia en establecimientos,46.0,
    5.4.-Sustracción de vehículos,123.0,
    5.5.-Estafas,2404.0,
    5.5.1.-Estafas bancarias,208.0,
    5.6.-Daños,2016.0,
    5.7.-Contra la propiedad intelectual/industrial,32.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,575.0,
    6. SEGURIDAD COLECTIVA,653.0,
    6.1.-Tráfico de drogas,131.0,
    6.2.-Contra la seguridad vial,480.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,347.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,391.0,
    10. ORDEN PÚBLICO,177.0,
    11. LEGISLACIÓN ESPECIAL,6.0,
    12. OTRAS INFRACCIONES PENALES,176.0,
    TOTAL INFRACCIONES PENALES,18409.0,
Balears (Illes),
    1. CONTRA LAS PERSONAS,7545.0,
    1.1.-Homicidios dolosos/asesinatos,44.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3806.0,
    1.3.-Malos tratos ámbito familiar,3558.0,
    1.4.-Otros contra las personas,137.0,
    2. CONTRA LA LIBERTAD,4373.0,
    2.1.-Malos tratos habituales en el ámbito familiar,509.0,
    2.2.-Otros contra la libertad,3864.0,
    3. LIBERTAD SEXUAL,584.0,
    3.1.-Agresión sexual,118.0,
    3.2.-Agresión sexual con penetración,73.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,360.0,
    4. RELACIONES FAMILIARES,168.0,
    5. PATRIMONIO,55800.0,
    5.1.-Hurtos,27629.0,
    5.2.-Robos con fuerza en las cosas,7967.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2455.0,
    5.2.2.-Robos con fuerza en viviendas,3067.0,
    5.2.3.-Robos con fuerza en establecimientos,1030.0,
    5.3.-Robos con violencia o intimidación,1230.0,
    5.3.1.-Robos con violencia en vía pública,771.0,
    5.3.2.-Robos con violencia en viviendas,89.0,
    5.3.3.-Robos con violencia en establecimientos,157.0,
    5.4.-Sustracción de vehículos,1432.0,
    5.5.-Estafas,9812.0,
    5.5.1.-Estafas bancarias,863.0,
    5.6.-Daños,5479.0,
    5.7.-Contra la propiedad intelectual/industrial,109.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,2137.0,
    6. SEGURIDAD COLECTIVA,2676.0,
    6.1.-Tráfico de drogas,514.0,
    6.2.-Contra la seguridad vial,1997.0,
    6.3.-Otros contra la seguridad colectiva,165.0,
    7. FALSEDADES,639.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,963.0,
    10. ORDEN PÚBLICO,599.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,306.0,
    TOTAL INFRACCIONES PENALES,73661.0,
Barcelona,
    1. CONTRA LAS PERSONAS,14439.0,
    1.1.-Homicidios dolosos/asesinatos,151.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,28.0,
    1.2.-Lesiones,9907.0,
    1.3.-Malos tratos ámbito familiar,4127.0,
    1.4.-Otros contra las personas,254.0,
    2. CONTRA LA LIBERTAD,12571.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1322.0,
    2.2.-Otros contra la libertad,11249.0,
    3. LIBERTAD SEXUAL,1936.0,
    3.1.-Agresión sexual,241.0,
    3.2.-Agresión sexual con penetración,345.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,181.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1165.0,
    4. RELACIONES FAMILIARES,708.0,
    5. PATRIMONIO,327322.0,
    5.1.-Hurtos,164695.0,
    5.2.-Robos con fuerza en las cosas,49423.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,19974.0,
    5.2.2.-Robos con fuerza en viviendas,17822.0,
    5.2.3.-Robos con fuerza en establecimientos,4.0,
    5.3.-Robos con violencia o intimidación,20151.0,
    5.3.1.-Robos con violencia en vía pública,68.0,
    5.3.2.-Robos con violencia en viviendas,307.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,8001.0,
    5.5.-Estafas,47108.0,
    5.5.1.-Estafas bancarias,31131.0,
    5.6.-Daños,29398.0,
    5.7.-Contra la propiedad intelectual/industrial,211.0,
    5.8.-Blanqueo de capitales,18.0,
    5.9.-Otros contra el patrimonio,8317.0,
    6. SEGURIDAD COLECTIVA,5005.0,
    6.1.-Tráfico de drogas,1699.0,
    6.2.-Contra la seguridad vial,3222.0,
    6.3.-Otros contra la seguridad colectiva,84.0,
    7. FALSEDADES,2627.0,
    8. ADMÓN. PÚBLICA,31.0,
    9. ADMÓN. JUSTICIA,2306.0,
    10. ORDEN PÚBLICO,1999.0,
    11. LEGISLACIÓN ESPECIAL,13.0,
    12. OTRAS INFRACCIONES PENALES,418.0,
    TOTAL INFRACCIONES PENALES,369375.0,
Burgos,
    1. CONTRA LAS PERSONAS,1134.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,676.0,
    1.3.-Malos tratos ámbito familiar,404.0,
    1.4.-Otros contra las personas,48.0,
    2. CONTRA LA LIBERTAD,773.0,
    2.1.-Malos tratos habituales en el ámbito familiar,153.0,
    2.2.-Otros contra la libertad,620.0,
    3. LIBERTAD SEXUAL,64.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,44.0,
    4. RELACIONES FAMILIARES,7.0,
    5. PATRIMONIO,8858.0,
    5.1.-Hurtos,2976.0,
    5.2.-Robos con fuerza en las cosas,1518.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,260.0,
    5.2.2.-Robos con fuerza en viviendas,665.0,
    5.2.3.-Robos con fuerza en establecimientos,201.0,
    5.3.-Robos con violencia o intimidación,147.0,
    5.3.1.-Robos con violencia en vía pública,89.0,
    5.3.2.-Robos con violencia en viviendas,21.0,
    5.3.3.-Robos con violencia en establecimientos,24.0,
    5.4.-Sustracción de vehículos,101.0,
    5.5.-Estafas,2183.0,
    5.5.1.-Estafas bancarias,116.0,
    5.6.-Daños,1674.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,244.0,
    6. SEGURIDAD COLECTIVA,329.0,
    6.1.-Tráfico de drogas,69.0,
    6.2.-Contra la seguridad vial,253.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,116.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,170.0,
    10. ORDEN PÚBLICO,128.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,91.0,
    TOTAL INFRACCIONES PENALES,11673.0,
Cáceres,
    1. CONTRA LAS PERSONAS,989.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,577.0,
    1.3.-Malos tratos ámbito familiar,383.0,
    1.4.-Otros contra las personas,25.0,
    2. CONTRA LA LIBERTAD,661.0,
    2.1.-Malos tratos habituales en el ámbito familiar,99.0,
    2.2.-Otros contra la libertad,562.0,
    3. LIBERTAD SEXUAL,68.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,52.0,
    4. RELACIONES FAMILIARES,27.0,
    5. PATRIMONIO,5652.0,
    5.1.-Hurtos,1941.0,
    5.2.-Robos con fuerza en las cosas,1070.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,196.0,
    5.2.2.-Robos con fuerza en viviendas,281.0,
    5.2.3.-Robos con fuerza en establecimientos,257.0,
    5.3.-Robos con violencia o intimidación,73.0,
    5.3.1.-Robos con violencia en vía pública,40.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,11.0,
    5.4.-Sustracción de vehículos,37.0,
    5.5.-Estafas,1049.0,
    5.5.1.-Estafas bancarias,53.0,
    5.6.-Daños,1209.0,
    5.7.-Contra la propiedad intelectual/industrial,31.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,241.0,
    6. SEGURIDAD COLECTIVA,485.0,
    6.1.-Tráfico de drogas,102.0,
    6.2.-Contra la seguridad vial,354.0,
    6.3.-Otros contra la seguridad colectiva,29.0,
    7. FALSEDADES,98.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,211.0,
    10. ORDEN PÚBLICO,69.0,
    11. LEGISLACIÓN ESPECIAL,11.0,
    12. OTRAS INFRACCIONES PENALES,133.0,
    TOTAL INFRACCIONES PENALES,8404.0,
Cádiz,
    1. CONTRA LAS PERSONAS,5880.0,
    1.1.-Homicidios dolosos/asesinatos,51.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,3275.0,
    1.3.-Malos tratos ámbito familiar,2406.0,
    1.4.-Otros contra las personas,148.0,
    2. CONTRA LA LIBERTAD,4084.0,
    2.1.-Malos tratos habituales en el ámbito familiar,249.0,
    2.2.-Otros contra la libertad,3835.0,
    3. LIBERTAD SEXUAL,336.0,
    3.1.-Agresión sexual,43.0,
    3.2.-Agresión sexual con penetración,32.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,229.0,
    4. RELACIONES FAMILIARES,177.0,
    5. PATRIMONIO,34915.0,
    5.1.-Hurtos,13282.0,
    5.2.-Robos con fuerza en las cosas,6350.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2515.0,
    5.2.2.-Robos con fuerza en viviendas,1824.0,
    5.2.3.-Robos con fuerza en establecimientos,1049.0,
    5.3.-Robos con violencia o intimidación,795.0,
    5.3.1.-Robos con violencia en vía pública,472.0,
    5.3.2.-Robos con violencia en viviendas,80.0,
    5.3.3.-Robos con violencia en establecimientos,151.0,
    5.4.-Sustracción de vehículos,1542.0,
    5.5.-Estafas,5712.0,
    5.5.1.-Estafas bancarias,459.0,
    5.6.-Daños,5559.0,
    5.7.-Contra la propiedad intelectual/industrial,100.0,
    5.8.-Blanqueo de capitales,23.0,
    5.9.-Otros contra el patrimonio,1552.0,
    6. SEGURIDAD COLECTIVA,2195.0,
    6.1.-Tráfico de drogas,788.0,
    6.2.-Contra la seguridad vial,1275.0,
    6.3.-Otros contra la seguridad colectiva,132.0,
    7. FALSEDADES,632.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,1142.0,
    10. ORDEN PÚBLICO,900.0,
    11. LEGISLACIÓN ESPECIAL,84.0,
    12. OTRAS INFRACCIONES PENALES,458.0,
    TOTAL INFRACCIONES PENALES,50813.0,
Castellón/Castelló,
    1. CONTRA LAS PERSONAS,2206.0,
    1.1.-Homicidios dolosos/asesinatos,12.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1327.0,
    1.3.-Malos tratos ámbito familiar,831.0,
    1.4.-Otros contra las personas,36.0,
    2. CONTRA LA LIBERTAD,1454.0,
    2.1.-Malos tratos habituales en el ámbito familiar,176.0,
    2.2.-Otros contra la libertad,1278.0,
    3. LIBERTAD SEXUAL,181.0,
    3.1.-Agresión sexual,26.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,127.0,
    4. RELACIONES FAMILIARES,77.0,
    5. PATRIMONIO,18119.0,
    5.1.-Hurtos,6513.0,
    5.2.-Robos con fuerza en las cosas,4615.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,963.0,
    5.2.2.-Robos con fuerza en viviendas,2185.0,
    5.2.3.-Robos con fuerza en establecimientos,653.0,
    5.3.-Robos con violencia o intimidación,353.0,
    5.3.1.-Robos con violencia en vía pública,173.0,
    5.3.2.-Robos con violencia en viviendas,38.0,
    5.3.3.-Robos con violencia en establecimientos,54.0,
    5.4.-Sustracción de vehículos,187.0,
    5.5.-Estafas,2849.0,
    5.5.1.-Estafas bancarias,607.0,
    5.6.-Daños,2986.0,
    5.7.-Contra la propiedad intelectual/industrial,34.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,576.0,
    6. SEGURIDAD COLECTIVA,891.0,
    6.1.-Tráfico de drogas,141.0,
    6.2.-Contra la seguridad vial,711.0,
    6.3.-Otros contra la seguridad colectiva,39.0,
    7. FALSEDADES,291.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,410.0,
    10. ORDEN PÚBLICO,245.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,150.0,
    TOTAL INFRACCIONES PENALES,24030.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,1428.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,766.0,
    1.3.-Malos tratos ámbito familiar,636.0,
    1.4.-Otros contra las personas,18.0,
    2. CONTRA LA LIBERTAD,927.0,
    2.1.-Malos tratos habituales en el ámbito familiar,152.0,
    2.2.-Otros contra la libertad,775.0,
    3. LIBERTAD SEXUAL,96.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,63.0,
    4. RELACIONES FAMILIARES,51.0,
    5. PATRIMONIO,8384.0,
    5.1.-Hurtos,2809.0,
    5.2.-Robos con fuerza en las cosas,1962.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,427.0,
    5.2.2.-Robos con fuerza en viviendas,572.0,
    5.2.3.-Robos con fuerza en establecimientos,341.0,
    5.3.-Robos con violencia o intimidación,128.0,
    5.3.1.-Robos con violencia en vía pública,66.0,
    5.3.2.-Robos con violencia en viviendas,18.0,
    5.3.3.-Robos con violencia en establecimientos,27.0,
    5.4.-Sustracción de vehículos,62.0,
    5.5.-Estafas,1737.0,
    5.5.1.-Estafas bancarias,188.0,
    5.6.-Daños,1345.0,
    5.7.-Contra la propiedad intelectual/industrial,18.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,322.0,
    6. SEGURIDAD COLECTIVA,719.0,
    6.1.-Tráfico de drogas,110.0,
    6.2.-Contra la seguridad vial,602.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,164.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,294.0,
    10. ORDEN PÚBLICO,171.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,111.0,
    TOTAL INFRACCIONES PENALES,12349.0,
Córdoba,
    1. CONTRA LAS PERSONAS,2676.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1535.0,
    1.3.-Malos tratos ámbito familiar,1027.0,
    1.4.-Otros contra las personas,101.0,
    2. CONTRA LA LIBERTAD,2156.0,
