
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2014,
    2. CONTRA LA LIBERTAD,308.0,
    2.1.-Malos tratos habituales en el ámbito familiar,128.0,
    2.2.-Otros contra la libertad,180.0,
    3. LIBERTAD SEXUAL,62.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,43.0,
    4. RELACIONES FAMILIARES,109.0,
    5. PATRIMONIO,9348.0,
    5.1.-Hurtos,3400.0,
    5.2.-Robos con fuerza en las cosas,2651.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,392.0,
    5.2.2.-Robos con fuerza en viviendas,778.0,
    5.2.3.-Robos con fuerza en establecimientos,404.0,
    5.3.-Robos con violencia o intimidación,181.0,
    5.3.1.-Robos con violencia en vía pública,108.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,27.0,
    5.4.-Sustracción de vehículos,146.0,
    5.5.-Estafas,831.0,
    5.5.1.-Estafas bancarias,97.0,
    5.6.-Daños,1737.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,390.0,
    6. SEGURIDAD COLECTIVA,744.0,
    6.1.-Tráfico de drogas,139.0,
    6.2.-Contra la seguridad vial,587.0,
    6.3.-Otros contra la seguridad colectiva,18.0,
    7. FALSEDADES,172.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,326.0,
    10. ORDEN PÚBLICO,234.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,14193.0,
Córdoba,
    1. CONTRA LAS PERSONAS,5243.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1610.0,
    1.3.-Malos tratos ámbito familiar,1047.0,
    1.4.-Otros contra las personas,2570.0,
    2. CONTRA LA LIBERTAD,512.0,
    2.1.-Malos tratos habituales en el ámbito familiar,219.0,
    2.2.-Otros contra la libertad,293.0,
    3. LIBERTAD SEXUAL,128.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,83.0,
    4. RELACIONES FAMILIARES,170.0,
    5. PATRIMONIO,18504.0,
    5.1.-Hurtos,8433.0,
    5.2.-Robos con fuerza en las cosas,4557.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1515.0,
    5.2.2.-Robos con fuerza en viviendas,1224.0,
    5.2.3.-Robos con fuerza en establecimientos,536.0,
    5.3.-Robos con violencia o intimidación,561.0,
    5.3.1.-Robos con violencia en vía pública,423.0,
    5.3.2.-Robos con violencia en viviendas,32.0,
    5.3.3.-Robos con violencia en establecimientos,60.0,
    5.4.-Sustracción de vehículos,358.0,
    5.5.-Estafas,1357.0,
    5.5.1.-Estafas bancarias,105.0,
    5.6.-Daños,2669.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,558.0,
    6. SEGURIDAD COLECTIVA,1268.0,
    6.1.-Tráfico de drogas,164.0,
    6.2.-Contra la seguridad vial,1073.0,
    6.3.-Otros contra la seguridad colectiva,31.0,
    7. FALSEDADES,132.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,704.0,
    10. ORDEN PÚBLICO,344.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,105.0,
    TOTAL INFRACCIONES PENALES,27114.0,
Coruña (A),
    1. CONTRA LAS PERSONAS,5587.0,
    1.1.-Homicidios dolosos/asesinatos,19.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,2009.0,
    1.3.-Malos tratos ámbito familiar,994.0,
    1.4.-Otros contra las personas,2565.0,
    2. CONTRA LA LIBERTAD,778.0,
    2.1.-Malos tratos habituales en el ámbito familiar,314.0,
    2.2.-Otros contra la libertad,464.0,
    3. LIBERTAD SEXUAL,163.0,
    3.1.-Agresión sexual,30.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,103.0,
    4. RELACIONES FAMILIARES,120.0,
    5. PATRIMONIO,22452.0,
    5.1.-Hurtos,9724.0,
    5.2.-Robos con fuerza en las cosas,4887.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1337.0,
    5.2.2.-Robos con fuerza en viviendas,1964.0,
    5.2.3.-Robos con fuerza en establecimientos,806.0,
    5.3.-Robos con violencia o intimidación,466.0,
    5.3.1.-Robos con violencia en vía pública,264.0,
    5.3.2.-Robos con violencia en viviendas,54.0,
    5.3.3.-Robos con violencia en establecimientos,86.0,
    5.4.-Sustracción de vehículos,494.0,
    5.5.-Estafas,2175.0,
    5.5.1.-Estafas bancarias,219.0,
    5.6.-Daños,4061.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,625.0,
    6. SEGURIDAD COLECTIVA,1740.0,
    6.1.-Tráfico de drogas,144.0,
    6.2.-Contra la seguridad vial,1568.0,
    6.3.-Otros contra la seguridad colectiva,28.0,
    7. FALSEDADES,217.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,399.0,
    10. ORDEN PÚBLICO,527.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,107.0,
    TOTAL INFRACCIONES PENALES,32101.0,
Cuenca,
    1. CONTRA LAS PERSONAS,969.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,393.0,
    1.3.-Malos tratos ámbito familiar,174.0,
    1.4.-Otros contra las personas,396.0,
    2. CONTRA LA LIBERTAD,123.0,
    2.1.-Malos tratos habituales en el ámbito familiar,57.0,
    2.2.-Otros contra la libertad,66.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,20.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,4206.0,
    5.1.-Hurtos,1476.0,
    5.2.-Robos con fuerza en las cosas,1325.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,216.0,
    5.2.2.-Robos con fuerza en viviendas,444.0,
    5.2.3.-Robos con fuerza en establecimientos,173.0,
    5.3.-Robos con violencia o intimidación,88.0,
    5.3.1.-Robos con violencia en vía pública,57.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,5.0,
    5.4.-Sustracción de vehículos,63.0,
    5.5.-Estafas,333.0,
    5.5.1.-Estafas bancarias,31.0,
    5.6.-Daños,812.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,107.0,
    6. SEGURIDAD COLECTIVA,308.0,
    6.1.-Tráfico de drogas,26.0,
    6.2.-Contra la seguridad vial,276.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,64.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,90.0,
    10. ORDEN PÚBLICO,63.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,16.0,
    TOTAL INFRACCIONES PENALES,5891.0,
Girona,
    1. CONTRA LAS PERSONAS,4448.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,1535.0,
    1.3.-Malos tratos ámbito familiar,901.0,
    1.4.-Otros contra las personas,1996.0,
    2. CONTRA LA LIBERTAD,1009.0,
    2.1.-Malos tratos habituales en el ámbito familiar,179.0,
    2.2.-Otros contra la libertad,830.0,
    3. LIBERTAD SEXUAL,178.0,
    3.1.-Agresión sexual,27.0,
    3.2.-Agresión sexual con penetración,35.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,98.0,
    4. RELACIONES FAMILIARES,351.0,
    5. PATRIMONIO,32835.0,
    5.1.-Hurtos,13467.0,
    5.2.-Robos con fuerza en las cosas,8923.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2989.0,
    5.2.2.-Robos con fuerza en viviendas,2989.0,
    5.2.3.-Robos con fuerza en establecimientos,1.0,
    5.3.-Robos con violencia o intimidación,888.0,
    5.3.1.-Robos con violencia en vía pública,1.0,
    5.3.2.-Robos con violencia en viviendas,21.0,
    5.3.3.-Robos con violencia en establecimientos,1.0,
    5.4.-Sustracción de vehículos,697.0,
    5.5.-Estafas,2794.0,
    5.5.1.-Estafas bancarias,1607.0,
    5.6.-Daños,4346.0,
    5.7.-Contra la propiedad intelectual/industrial,55.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,1664.0,
    6. SEGURIDAD COLECTIVA,1646.0,
    6.1.-Tráfico de drogas,447.0,
    6.2.-Contra la seguridad vial,1171.0,
    6.3.-Otros contra la seguridad colectiva,28.0,
    7. FALSEDADES,422.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,376.0,
    10. ORDEN PÚBLICO,543.0,
    11. LEGISLACIÓN ESPECIAL,17.0,
    12. OTRAS INFRACCIONES PENALES,211.0,
    TOTAL INFRACCIONES PENALES,42051.0,
Granada,
    1. CONTRA LAS PERSONAS,5478.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,1932.0,
    1.3.-Malos tratos ámbito familiar,1210.0,
    1.4.-Otros contra las personas,2320.0,
    2. CONTRA LA LIBERTAD,818.0,
    2.1.-Malos tratos habituales en el ámbito familiar,297.0,
    2.2.-Otros contra la libertad,521.0,
    3. LIBERTAD SEXUAL,160.0,
    3.1.-Agresión sexual,38.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,95.0,
    4. RELACIONES FAMILIARES,132.0,
    5. PATRIMONIO,24153.0,
    5.1.-Hurtos,10879.0,
    5.2.-Robos con fuerza en las cosas,5467.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1568.0,
    5.2.2.-Robos con fuerza en viviendas,2136.0,
    5.2.3.-Robos con fuerza en establecimientos,711.0,
    5.3.-Robos con violencia o intimidación,901.0,
    5.3.1.-Robos con violencia en vía pública,633.0,
    5.3.2.-Robos con violencia en viviendas,54.0,
    5.3.3.-Robos con violencia en establecimientos,128.0,
    5.4.-Sustracción de vehículos,797.0,
    5.5.-Estafas,1579.0,
    5.5.1.-Estafas bancarias,79.0,
    5.6.-Daños,3793.0,
    5.7.-Contra la propiedad intelectual/industrial,49.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,685.0,
    6. SEGURIDAD COLECTIVA,1760.0,
    6.1.-Tráfico de drogas,401.0,
    6.2.-Contra la seguridad vial,1320.0,
    6.3.-Otros contra la seguridad colectiva,39.0,
    7. FALSEDADES,338.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,682.0,
    10. ORDEN PÚBLICO,474.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,84.0,
    TOTAL INFRACCIONES PENALES,34098.0,
Guadalajara,
    1. CONTRA LAS PERSONAS,1294.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,449.0,
    1.3.-Malos tratos ámbito familiar,337.0,
    1.4.-Otros contra las personas,502.0,
    2. CONTRA LA LIBERTAD,142.0,
    2.1.-Malos tratos habituales en el ámbito familiar,57.0,
    2.2.-Otros contra la libertad,85.0,
    3. LIBERTAD SEXUAL,45.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,32.0,
    4. RELACIONES FAMILIARES,35.0,
    5. PATRIMONIO,7195.0,
    5.1.-Hurtos,2202.0,
    5.2.-Robos con fuerza en las cosas,2244.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,504.0,
    5.2.2.-Robos con fuerza en viviendas,984.0,
    5.2.3.-Robos con fuerza en establecimientos,270.0,
    5.3.-Robos con violencia o intimidación,145.0,
    5.3.1.-Robos con violencia en vía pública,91.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,21.0,
    5.4.-Sustracción de vehículos,214.0,
    5.5.-Estafas,533.0,
    5.5.1.-Estafas bancarias,69.0,
    5.6.-Daños,1623.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,232.0,
    6. SEGURIDAD COLECTIVA,338.0,
    6.1.-Tráfico de drogas,32.0,
    6.2.-Contra la seguridad vial,299.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,102.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,110.0,
    10. ORDEN PÚBLICO,94.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,26.0,
    TOTAL INFRACCIONES PENALES,9381.0,
Gipuzkoa,
    1. CONTRA LAS PERSONAS,3227.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1276.0,
    1.3.-Malos tratos ámbito familiar,201.0,
    1.4.-Otros contra las personas,1735.0,
    2. CONTRA LA LIBERTAD,1376.0,
    2.1.-Malos tratos habituales en el ámbito familiar,985.0,
    2.2.-Otros contra la libertad,391.0,
    3. LIBERTAD SEXUAL,113.0,
    3.1.-Agresión sexual,47.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,42.0,
    4. RELACIONES FAMILIARES,76.0,
    5. PATRIMONIO,16441.0,
    5.1.-Hurtos,6164.0,
    5.2.-Robos con fuerza en las cosas,5002.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,8.0,
    5.2.2.-Robos con fuerza en viviendas,1883.0,
    5.2.3.-Robos con fuerza en establecimientos,903.0,
    5.3.-Robos con violencia o intimidación,320.0,
    5.3.1.-Robos con violencia en vía pública,173.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,81.0,
    5.4.-Sustracción de vehículos,234.0,
    5.5.-Estafas,2295.0,
    5.5.1.-Estafas bancarias,14.0,
    5.6.-Daños,1997.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,420.0,
    6. SEGURIDAD COLECTIVA,1223.0,
    6.1.-Tráfico de drogas,134.0,
    6.2.-Contra la seguridad vial,1071.0,
    6.3.-Otros contra la seguridad colectiva,18.0,
    7. FALSEDADES,262.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,440.0,
    10. ORDEN PÚBLICO,678.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,151.0,
    TOTAL INFRACCIONES PENALES,23994.0,
Huelva,
    1. CONTRA LAS PERSONAS,4067.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1601.0,
    1.3.-Malos tratos ámbito familiar,658.0,
    1.4.-Otros contra las personas,1793.0,
    2. CONTRA LA LIBERTAD,568.0,
    2.1.-Malos tratos habituales en el ámbito familiar,229.0,
    2.2.-Otros contra la libertad,339.0,
    3. LIBERTAD SEXUAL,99.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,51.0,
    4. RELACIONES FAMILIARES,36.0,
    5. PATRIMONIO,14147.0,
    5.1.-Hurtos,6370.0,
    5.2.-Robos con fuerza en las cosas,4243.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1196.0,
    5.2.2.-Robos con fuerza en viviendas,1550.0,
    5.2.3.-Robos con fuerza en establecimientos,527.0,
    5.3.-Robos con violencia o intimidación,365.0,
    5.3.1.-Robos con violencia en vía pública,214.0,
    5.3.2.-Robos con violencia en viviendas,41.0,
    5.3.3.-Robos con violencia en establecimientos,63.0,
    5.4.-Sustracción de vehículos,343.0,
    5.5.-Estafas,1010.0,
    5.5.1.-Estafas bancarias,90.0,
    5.6.-Daños,1340.0,
    5.7.-Contra la propiedad intelectual/industrial,46.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,426.0,
    6. SEGURIDAD COLECTIVA,1095.0,
    6.1.-Tráfico de drogas,156.0,
    6.2.-Contra la seguridad vial,894.0,
    6.3.-Otros contra la seguridad colectiva,45.0,
    7. FALSEDADES,109.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,383.0,
    10. ORDEN PÚBLICO,306.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,206.0,
    TOTAL INFRACCIONES PENALES,21021.0,
Huesca,
    1. CONTRA LAS PERSONAS,787.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,319.0,
    1.3.-Malos tratos ámbito familiar,178.0,
    1.4.-Otros contra las personas,290.0,
    2. CONTRA LA LIBERTAD,87.0,
    2.1.-Malos tratos habituales en el ámbito familiar,52.0,
    2.2.-Otros contra la libertad,35.0,
    3. LIBERTAD SEXUAL,31.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,22.0,
    4. RELACIONES FAMILIARES,8.0,
    5. PATRIMONIO,3886.0,
    5.1.-Hurtos,1613.0,
    5.2.-Robos con fuerza en las cosas,795.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,147.0,
    5.2.2.-Robos con fuerza en viviendas,210.0,
    5.2.3.-Robos con fuerza en establecimientos,96.0,
    5.3.-Robos con violencia o intimidación,64.0,
    5.3.1.-Robos con violencia en vía pública,20.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,22.0,
    5.4.-Sustracción de vehículos,50.0,
    5.5.-Estafas,451.0,
    5.5.1.-Estafas bancarias,60.0,
    5.6.-Daños,740.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,170.0,
    6. SEGURIDAD COLECTIVA,275.0,
    6.1.-Tráfico de drogas,57.0,
    6.2.-Contra la seguridad vial,211.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,51.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,91.0,
    10. ORDEN PÚBLICO,89.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,30.0,
    TOTAL INFRACCIONES PENALES,5338.0,
Jaén,
    1. CONTRA LAS PERSONAS,3627.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1200.0,
    1.3.-Malos tratos ámbito familiar,697.0,
    1.4.-Otros contra las personas,1716.0,
    2. CONTRA LA LIBERTAD,420.0,
    2.1.-Malos tratos habituales en el ámbito familiar,212.0,
    2.2.-Otros contra la libertad,208.0,
    3. LIBERTAD SEXUAL,84.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,49.0,
    4. RELACIONES FAMILIARES,152.0,
    5. PATRIMONIO,11907.0,
    5.1.-Hurtos,4970.0,
    5.2.-Robos con fuerza en las cosas,2918.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,748.0,
    5.2.2.-Robos con fuerza en viviendas,822.0,
    5.2.3.-Robos con fuerza en establecimientos,432.0,
    5.3.-Robos con violencia o intimidación,405.0,
    5.3.1.-Robos con violencia en vía pública,287.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,47.0,
    5.4.-Sustracción de vehículos,314.0,
    5.5.-Estafas,974.0,
    5.5.1.-Estafas bancarias,56.0,
    5.6.-Daños,2001.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,322.0,
    6. SEGURIDAD COLECTIVA,597.0,
    6.1.-Tráfico de drogas,96.0,
    6.2.-Contra la seguridad vial,475.0,
    6.3.-Otros contra la seguridad colectiva,26.0,
    7. FALSEDADES,245.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,482.0,
    10. ORDEN PÚBLICO,241.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,94.0,
    TOTAL INFRACCIONES PENALES,17856.0,
León,
    1. CONTRA LAS PERSONAS,2773.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1002.0,
    1.3.-Malos tratos ámbito familiar,453.0,
    1.4.-Otros contra las personas,1305.0,
    2. CONTRA LA LIBERTAD,279.0,
    2.1.-Malos tratos habituales en el ámbito familiar,94.0,
    2.2.-Otros contra la libertad,185.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,61.0,
    5. PATRIMONIO,11737.0,
    5.1.-Hurtos,5382.0,
    5.2.-Robos con fuerza en las cosas,2257.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,313.0,
    5.2.2.-Robos con fuerza en viviendas,722.0,
    5.2.3.-Robos con fuerza en establecimientos,583.0,
    5.3.-Robos con violencia o intimidación,260.0,
    5.3.1.-Robos con violencia en vía pública,151.0,
    5.3.2.-Robos con violencia en viviendas,33.0,
    5.3.3.-Robos con violencia en establecimientos,42.0,
    5.4.-Sustracción de vehículos,169.0,
    5.5.-Estafas,991.0,
    5.5.1.-Estafas bancarias,39.0,
    5.6.-Daños,2321.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,351.0,
    6. SEGURIDAD COLECTIVA,595.0,
    6.1.-Tráfico de drogas,50.0,
    6.2.-Contra la seguridad vial,530.0,
    6.3.-Otros contra la seguridad colectiva,15.0,
    7. FALSEDADES,90.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,244.0,
    10. ORDEN PÚBLICO,238.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,34.0,
    TOTAL INFRACCIONES PENALES,16102.0,
Lleida,
    1. CONTRA LAS PERSONAS,2386.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,773.0,
    1.3.-Malos tratos ámbito familiar,394.0,
    1.4.-Otros contra las personas,1208.0,
    2. CONTRA LA LIBERTAD,639.0,
    2.1.-Malos tratos habituales en el ámbito familiar,74.0,
    2.2.-Otros contra la libertad,565.0,
    3. LIBERTAD SEXUAL,102.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,22.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,61.0,
    4. RELACIONES FAMILIARES,174.0,
    5. PATRIMONIO,14292.0,
    5.1.-Hurtos,5193.0,
    5.2.-Robos con fuerza en las cosas,3978.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1250.0,
    5.2.2.-Robos con fuerza en viviendas,747.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,409.0,
    5.3.1.-Robos con violencia en vía pública,1.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,188.0,
    5.5.-Estafas,1476.0,
    5.5.1.-Estafas bancarias,706.0,
    5.6.-Daños,2369.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,672.0,
    6. SEGURIDAD COLECTIVA,630.0,
    6.1.-Tráfico de drogas,114.0,
    6.2.-Contra la seguridad vial,509.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,164.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,257.0,
    10. ORDEN PÚBLICO,201.0,
    11. LEGISLACIÓN ESPECIAL,18.0,
    12. OTRAS INFRACCIONES PENALES,100.0,
    TOTAL INFRACCIONES PENALES,18966.0,
Rioja (La),
    1. CONTRA LAS PERSONAS,1527.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,603.0,
    1.3.-Malos tratos ámbito familiar,399.0,
    1.4.-Otros contra las personas,516.0,
    2. CONTRA LA LIBERTAD,194.0,
    2.1.-Malos tratos habituales en el ámbito familiar,43.0,
    2.2.-Otros contra la libertad,151.0,
    3. LIBERTAD SEXUAL,40.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,36.0,
    5. PATRIMONIO,6352.0,
    5.1.-Hurtos,2725.0,
    5.2.-Robos con fuerza en las cosas,1676.0,
