
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2013,
    2. CONTRA LA LIBERTAD,299.0,
    2.1.-Malos tratos habituales en el ámbito familiar,139.0,
    2.2.-Otros contra la libertad,160.0,
    3. LIBERTAD SEXUAL,67.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,45.0,
    4. RELACIONES FAMILIARES,97.0,
    5. PATRIMONIO,10230.0,
    5.1.-Hurtos,3834.0,
    5.2.-Robos con fuerza en las cosas,3177.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,551.0,
    5.2.2.-Robos con fuerza en viviendas,881.0,
    5.2.3.-Robos con fuerza en establecimientos,418.0,
    5.3.-Robos con violencia o intimidación,266.0,
    5.3.1.-Robos con violencia en vía pública,155.0,
    5.3.2.-Robos con violencia en viviendas,30.0,
    5.3.3.-Robos con violencia en establecimientos,52.0,
    5.4.-Sustracción de vehículos,180.0,
    5.5.-Estafas,744.0,
    5.5.1.-Estafas bancarias,86.0,
    5.6.-Daños,1775.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,240.0,
    6. SEGURIDAD COLECTIVA,841.0,
    6.1.-Tráfico de drogas,143.0,
    6.2.-Contra la seguridad vial,676.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,132.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,275.0,
    10. ORDEN PÚBLICO,251.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,65.0,
    TOTAL INFRACCIONES PENALES,15028.0,
Córdoba,
    1. CONTRA LAS PERSONAS,4756.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1554.0,
    1.3.-Malos tratos ámbito familiar,963.0,
    1.4.-Otros contra las personas,2223.0,
    2. CONTRA LA LIBERTAD,478.0,
    2.1.-Malos tratos habituales en el ámbito familiar,231.0,
    2.2.-Otros contra la libertad,247.0,
    3. LIBERTAD SEXUAL,121.0,
    3.1.-Agresión sexual,26.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,72.0,
    4. RELACIONES FAMILIARES,234.0,
    5. PATRIMONIO,20564.0,
    5.1.-Hurtos,9471.0,
    5.2.-Robos con fuerza en las cosas,5307.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1569.0,
    5.2.2.-Robos con fuerza en viviendas,1553.0,
    5.2.3.-Robos con fuerza en establecimientos,655.0,
    5.3.-Robos con violencia o intimidación,857.0,
    5.3.1.-Robos con violencia en vía pública,627.0,
    5.3.2.-Robos con violencia en viviendas,69.0,
    5.3.3.-Robos con violencia en establecimientos,80.0,
    5.4.-Sustracción de vehículos,460.0,
    5.5.-Estafas,1044.0,
    5.5.1.-Estafas bancarias,56.0,
    5.6.-Daños,3091.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,323.0,
    6. SEGURIDAD COLECTIVA,1449.0,
    6.1.-Tráfico de drogas,190.0,
    6.2.-Contra la seguridad vial,1235.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,113.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,514.0,
    10. ORDEN PÚBLICO,380.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,101.0,
    TOTAL INFRACCIONES PENALES,28713.0,
Coruña (A),
    1. CONTRA LAS PERSONAS,5410.0,
    1.1.-Homicidios dolosos/asesinatos,19.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,2112.0,
    1.3.-Malos tratos ámbito familiar,971.0,
    1.4.-Otros contra las personas,2308.0,
    2. CONTRA LA LIBERTAD,719.0,
    2.1.-Malos tratos habituales en el ámbito familiar,292.0,
    2.2.-Otros contra la libertad,427.0,
    3. LIBERTAD SEXUAL,150.0,
    3.1.-Agresión sexual,34.0,
    3.2.-Agresión sexual con penetración,15.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,82.0,
    4. RELACIONES FAMILIARES,76.0,
    5. PATRIMONIO,23078.0,
    5.1.-Hurtos,9950.0,
    5.2.-Robos con fuerza en las cosas,5179.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1387.0,
    5.2.2.-Robos con fuerza en viviendas,1793.0,
    5.2.3.-Robos con fuerza en establecimientos,1009.0,
    5.3.-Robos con violencia o intimidación,557.0,
    5.3.1.-Robos con violencia en vía pública,282.0,
    5.3.2.-Robos con violencia en viviendas,61.0,
    5.3.3.-Robos con violencia en establecimientos,127.0,
    5.4.-Sustracción de vehículos,573.0,
    5.5.-Estafas,1845.0,
    5.5.1.-Estafas bancarias,147.0,
    5.6.-Daños,4424.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,534.0,
    6. SEGURIDAD COLECTIVA,1688.0,
    6.1.-Tráfico de drogas,132.0,
    6.2.-Contra la seguridad vial,1486.0,
    6.3.-Otros contra la seguridad colectiva,70.0,
    7. FALSEDADES,200.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,430.0,
    10. ORDEN PÚBLICO,546.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,72.0,
    TOTAL INFRACCIONES PENALES,32381.0,
Cuenca,
    1. CONTRA LAS PERSONAS,948.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,392.0,
    1.3.-Malos tratos ámbito familiar,188.0,
    1.4.-Otros contra las personas,366.0,
    2. CONTRA LA LIBERTAD,129.0,
    2.1.-Malos tratos habituales en el ámbito familiar,50.0,
    2.2.-Otros contra la libertad,79.0,
    3. LIBERTAD SEXUAL,26.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,4487.0,
    5.1.-Hurtos,1733.0,
    5.2.-Robos con fuerza en las cosas,1400.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,218.0,
    5.2.2.-Robos con fuerza en viviendas,443.0,
    5.2.3.-Robos con fuerza en establecimientos,192.0,
    5.3.-Robos con violencia o intimidación,95.0,
    5.3.1.-Robos con violencia en vía pública,53.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,12.0,
    5.4.-Sustracción de vehículos,60.0,
    5.5.-Estafas,271.0,
    5.5.1.-Estafas bancarias,28.0,
    5.6.-Daños,856.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,62.0,
    6. SEGURIDAD COLECTIVA,364.0,
    6.1.-Tráfico de drogas,40.0,
    6.2.-Contra la seguridad vial,314.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,53.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,76.0,
    10. ORDEN PÚBLICO,89.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,24.0,
    TOTAL INFRACCIONES PENALES,6207.0,
Girona,
    1. CONTRA LAS PERSONAS,4436.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1561.0,
    1.3.-Malos tratos ámbito familiar,916.0,
    1.4.-Otros contra las personas,1946.0,
    2. CONTRA LA LIBERTAD,886.0,
    2.1.-Malos tratos habituales en el ámbito familiar,218.0,
    2.2.-Otros contra la libertad,668.0,
    3. LIBERTAD SEXUAL,175.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,34.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,105.0,
    4. RELACIONES FAMILIARES,359.0,
    5. PATRIMONIO,32881.0,
    5.1.-Hurtos,13759.0,
    5.2.-Robos con fuerza en las cosas,9394.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3135.0,
    5.2.2.-Robos con fuerza en viviendas,3323.0,
    5.2.3.-Robos con fuerza en establecimientos,1.0,
    5.3.-Robos con violencia o intimidación,1125.0,
    5.3.1.-Robos con violencia en vía pública,1.0,
    5.3.2.-Robos con violencia en viviendas,30.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,777.0,
    5.5.-Estafas,2339.0,
    5.5.1.-Estafas bancarias,1231.0,
    5.6.-Daños,4346.0,
    5.7.-Contra la propiedad intelectual/industrial,41.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,1094.0,
    6. SEGURIDAD COLECTIVA,1590.0,
    6.1.-Tráfico de drogas,462.0,
    6.2.-Contra la seguridad vial,1106.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,479.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,357.0,
    10. ORDEN PÚBLICO,533.0,
    11. LEGISLACIÓN ESPECIAL,17.0,
    12. OTRAS INFRACCIONES PENALES,165.0,
    TOTAL INFRACCIONES PENALES,41894.0,
Granada,
    1. CONTRA LAS PERSONAS,5378.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1949.0,
    1.3.-Malos tratos ámbito familiar,1128.0,
    1.4.-Otros contra las personas,2284.0,
    2. CONTRA LA LIBERTAD,764.0,
    2.1.-Malos tratos habituales en el ámbito familiar,299.0,
    2.2.-Otros contra la libertad,465.0,
    3. LIBERTAD SEXUAL,145.0,
    3.1.-Agresión sexual,30.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,86.0,
    4. RELACIONES FAMILIARES,116.0,
    5. PATRIMONIO,26881.0,
    5.1.-Hurtos,12279.0,
    5.2.-Robos con fuerza en las cosas,6408.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2151.0,
    5.2.2.-Robos con fuerza en viviendas,2203.0,
    5.2.3.-Robos con fuerza en establecimientos,701.0,
    5.3.-Robos con violencia o intimidación,1352.0,
    5.3.1.-Robos con violencia en vía pública,1001.0,
    5.3.2.-Robos con violencia en viviendas,87.0,
    5.3.3.-Robos con violencia en establecimientos,152.0,
    5.4.-Sustracción de vehículos,1061.0,
    5.5.-Estafas,1416.0,
    5.5.1.-Estafas bancarias,81.0,
    5.6.-Daños,3774.0,
    5.7.-Contra la propiedad intelectual/industrial,56.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,530.0,
    6. SEGURIDAD COLECTIVA,1809.0,
    6.1.-Tráfico de drogas,352.0,
    6.2.-Contra la seguridad vial,1420.0,
    6.3.-Otros contra la seguridad colectiva,37.0,
    7. FALSEDADES,329.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,670.0,
    10. ORDEN PÚBLICO,482.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,81.0,
    TOTAL INFRACCIONES PENALES,36662.0,
Guadalajara,
    1. CONTRA LAS PERSONAS,1281.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,453.0,
    1.3.-Malos tratos ámbito familiar,344.0,
    1.4.-Otros contra las personas,481.0,
    2. CONTRA LA LIBERTAD,159.0,
    2.1.-Malos tratos habituales en el ámbito familiar,72.0,
    2.2.-Otros contra la libertad,87.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,23.0,
    4. RELACIONES FAMILIARES,38.0,
    5. PATRIMONIO,7287.0,
    5.1.-Hurtos,2286.0,
    5.2.-Robos con fuerza en las cosas,2432.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,606.0,
    5.2.2.-Robos con fuerza en viviendas,992.0,
    5.2.3.-Robos con fuerza en establecimientos,240.0,
    5.3.-Robos con violencia o intimidación,183.0,
    5.3.1.-Robos con violencia en vía pública,126.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,21.0,
    5.4.-Sustracción de vehículos,269.0,
    5.5.-Estafas,450.0,
    5.5.1.-Estafas bancarias,70.0,
    5.6.-Daños,1527.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,136.0,
    6. SEGURIDAD COLECTIVA,382.0,
    6.1.-Tráfico de drogas,35.0,
    6.2.-Contra la seguridad vial,340.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,99.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,115.0,
    10. ORDEN PÚBLICO,121.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,15.0,
    TOTAL INFRACCIONES PENALES,9538.0,
Gipuzkoa,
    1. CONTRA LAS PERSONAS,3234.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1295.0,
    1.3.-Malos tratos ámbito familiar,192.0,
    1.4.-Otros contra las personas,1738.0,
    2. CONTRA LA LIBERTAD,1323.0,
    2.1.-Malos tratos habituales en el ámbito familiar,897.0,
    2.2.-Otros contra la libertad,426.0,
    3. LIBERTAD SEXUAL,102.0,
    3.1.-Agresión sexual,25.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,54.0,
    4. RELACIONES FAMILIARES,97.0,
    5. PATRIMONIO,16074.0,
    5.1.-Hurtos,5898.0,
    5.2.-Robos con fuerza en las cosas,5327.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,14.0,
    5.2.2.-Robos con fuerza en viviendas,1670.0,
    5.2.3.-Robos con fuerza en establecimientos,1231.0,
    5.3.-Robos con violencia o intimidación,305.0,
    5.3.1.-Robos con violencia en vía pública,193.0,
    5.3.2.-Robos con violencia en viviendas,28.0,
    5.3.3.-Robos con violencia en establecimientos,59.0,
    5.4.-Sustracción de vehículos,238.0,
    5.5.-Estafas,2065.0,
    5.5.1.-Estafas bancarias,8.0,
    5.6.-Daños,1862.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,374.0,
    6. SEGURIDAD COLECTIVA,1175.0,
    6.1.-Tráfico de drogas,102.0,
    6.2.-Contra la seguridad vial,1063.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,219.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,471.0,
    10. ORDEN PÚBLICO,757.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,129.0,
    TOTAL INFRACCIONES PENALES,23583.0,
Huelva,
    1. CONTRA LAS PERSONAS,4161.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1706.0,
    1.3.-Malos tratos ámbito familiar,731.0,
    1.4.-Otros contra las personas,1716.0,
    2. CONTRA LA LIBERTAD,573.0,
    2.1.-Malos tratos habituales en el ámbito familiar,238.0,
    2.2.-Otros contra la libertad,335.0,
    3. LIBERTAD SEXUAL,106.0,
    3.1.-Agresión sexual,30.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,60.0,
    4. RELACIONES FAMILIARES,32.0,
    5. PATRIMONIO,14689.0,
    5.1.-Hurtos,6907.0,
    5.2.-Robos con fuerza en las cosas,4481.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1203.0,
    5.2.2.-Robos con fuerza en viviendas,1628.0,
    5.2.3.-Robos con fuerza en establecimientos,507.0,
    5.3.-Robos con violencia o intimidación,429.0,
    5.3.1.-Robos con violencia en vía pública,277.0,
    5.3.2.-Robos con violencia en viviendas,44.0,
    5.3.3.-Robos con violencia en establecimientos,56.0,
    5.4.-Sustracción de vehículos,332.0,
    5.5.-Estafas,758.0,
    5.5.1.-Estafas bancarias,66.0,
    5.6.-Daños,1430.0,
    5.7.-Contra la propiedad intelectual/industrial,39.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,311.0,
    6. SEGURIDAD COLECTIVA,1167.0,
    6.1.-Tráfico de drogas,169.0,
    6.2.-Contra la seguridad vial,943.0,
    6.3.-Otros contra la seguridad colectiva,55.0,
    7. FALSEDADES,122.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,331.0,
    10. ORDEN PÚBLICO,320.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,157.0,
    TOTAL INFRACCIONES PENALES,21678.0,
Huesca,
    1. CONTRA LAS PERSONAS,874.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,347.0,
    1.3.-Malos tratos ámbito familiar,200.0,
    1.4.-Otros contra las personas,323.0,
    2. CONTRA LA LIBERTAD,102.0,
    2.1.-Malos tratos habituales en el ámbito familiar,56.0,
    2.2.-Otros contra la libertad,46.0,
    3. LIBERTAD SEXUAL,31.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,15.0,
    5. PATRIMONIO,4026.0,
    5.1.-Hurtos,1739.0,
    5.2.-Robos con fuerza en las cosas,872.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,101.0,
    5.2.2.-Robos con fuerza en viviendas,245.0,
    5.2.3.-Robos con fuerza en establecimientos,140.0,
    5.3.-Robos con violencia o intimidación,84.0,
    5.3.1.-Robos con violencia en vía pública,31.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,20.0,
    5.4.-Sustracción de vehículos,61.0,
    5.5.-Estafas,294.0,
    5.5.1.-Estafas bancarias,42.0,
    5.6.-Daños,873.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,99.0,
    6. SEGURIDAD COLECTIVA,250.0,
    6.1.-Tráfico de drogas,52.0,
    6.2.-Contra la seguridad vial,191.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,45.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,100.0,
    10. ORDEN PÚBLICO,128.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,29.0,
    TOTAL INFRACCIONES PENALES,5600.0,
Jaén,
    1. CONTRA LAS PERSONAS,3305.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1180.0,
    1.3.-Malos tratos ámbito familiar,638.0,
    1.4.-Otros contra las personas,1472.0,
    2. CONTRA LA LIBERTAD,405.0,
    2.1.-Malos tratos habituales en el ámbito familiar,226.0,
    2.2.-Otros contra la libertad,179.0,
    3. LIBERTAD SEXUAL,83.0,
    3.1.-Agresión sexual,25.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,44.0,
    4. RELACIONES FAMILIARES,116.0,
    5. PATRIMONIO,12328.0,
    5.1.-Hurtos,5235.0,
    5.2.-Robos con fuerza en las cosas,2917.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,785.0,
    5.2.2.-Robos con fuerza en viviendas,781.0,
    5.2.3.-Robos con fuerza en establecimientos,427.0,
    5.3.-Robos con violencia o intimidación,528.0,
    5.3.1.-Robos con violencia en vía pública,363.0,
    5.3.2.-Robos con violencia en viviendas,26.0,
    5.3.3.-Robos con violencia en establecimientos,67.0,
    5.4.-Sustracción de vehículos,377.0,
    5.5.-Estafas,864.0,
    5.5.1.-Estafas bancarias,44.0,
    5.6.-Daños,2092.0,
    5.7.-Contra la propiedad intelectual/industrial,13.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,302.0,
    6. SEGURIDAD COLECTIVA,657.0,
    6.1.-Tráfico de drogas,137.0,
    6.2.-Contra la seguridad vial,484.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,172.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,461.0,
    10. ORDEN PÚBLICO,303.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,17913.0,
León,
    1. CONTRA LAS PERSONAS,2691.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1008.0,
    1.3.-Malos tratos ámbito familiar,454.0,
    1.4.-Otros contra las personas,1220.0,
    2. CONTRA LA LIBERTAD,232.0,
    2.1.-Malos tratos habituales en el ámbito familiar,86.0,
    2.2.-Otros contra la libertad,146.0,
    3. LIBERTAD SEXUAL,46.0,
    3.1.-Agresión sexual,14.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,22.0,
    4. RELACIONES FAMILIARES,46.0,
    5. PATRIMONIO,12184.0,
    5.1.-Hurtos,5805.0,
    5.2.-Robos con fuerza en las cosas,2659.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,514.0,
    5.2.2.-Robos con fuerza en viviendas,765.0,
    5.2.3.-Robos con fuerza en establecimientos,593.0,
    5.3.-Robos con violencia o intimidación,309.0,
    5.3.1.-Robos con violencia en vía pública,185.0,
    5.3.2.-Robos con violencia en viviendas,32.0,
    5.3.3.-Robos con violencia en establecimientos,59.0,
    5.4.-Sustracción de vehículos,165.0,
    5.5.-Estafas,786.0,
    5.5.1.-Estafas bancarias,37.0,
    5.6.-Daños,2219.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,224.0,
    6. SEGURIDAD COLECTIVA,596.0,
    6.1.-Tráfico de drogas,45.0,
    6.2.-Contra la seguridad vial,531.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,67.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,194.0,
    10. ORDEN PÚBLICO,243.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,25.0,
    TOTAL INFRACCIONES PENALES,16324.0,
Lleida,
    1. CONTRA LAS PERSONAS,2302.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,743.0,
    1.3.-Malos tratos ámbito familiar,431.0,
    1.4.-Otros contra las personas,1113.0,
    2. CONTRA LA LIBERTAD,560.0,
    2.1.-Malos tratos habituales en el ámbito familiar,59.0,
    2.2.-Otros contra la libertad,501.0,
    3. LIBERTAD SEXUAL,78.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,46.0,
    4. RELACIONES FAMILIARES,186.0,
    5. PATRIMONIO,15708.0,
    5.1.-Hurtos,5773.0,
    5.2.-Robos con fuerza en las cosas,5034.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1580.0,
    5.2.2.-Robos con fuerza en viviendas,991.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,557.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,214.0,
    5.5.-Estafas,1196.0,
    5.5.1.-Estafas bancarias,515.0,
    5.6.-Daños,2391.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,535.0,
    6. SEGURIDAD COLECTIVA,694.0,
    6.1.-Tráfico de drogas,120.0,
    6.2.-Contra la seguridad vial,570.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,154.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,268.0,
    10. ORDEN PÚBLICO,245.0,
    11. LEGISLACIÓN ESPECIAL,15.0,
    12. OTRAS INFRACCIONES PENALES,97.0,
    TOTAL INFRACCIONES PENALES,20310.0,
Rioja (La),
    1. CONTRA LAS PERSONAS,1462.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,632.0,
    1.3.-Malos tratos ámbito familiar,369.0,
    1.4.-Otros contra las personas,454.0,
    2. CONTRA LA LIBERTAD,165.0,
    2.1.-Malos tratos habituales en el ámbito familiar,38.0,
    2.2.-Otros contra la libertad,127.0,
    3. LIBERTAD SEXUAL,37.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,32.0,
    5. PATRIMONIO,7086.0,
    5.1.-Hurtos,2943.0,
    5.2.-Robos con fuerza en las cosas,2066.0,
