
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2017,
    1.3.-Malos tratos ámbito familiar,438.0,
    1.4.-Otros contra las personas,13.0,
    2. CONTRA LA LIBERTAD,461.0,
    2.1.-Malos tratos habituales en el ámbito familiar,51.0,
    2.2.-Otros contra la libertad,410.0,
    3. LIBERTAD SEXUAL,57.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,39.0,
    4. RELACIONES FAMILIARES,23.0,
    5. PATRIMONIO,5676.0,
    5.1.-Hurtos,2563.0,
    5.2.-Robos con fuerza en las cosas,1271.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,222.0,
    5.2.2.-Robos con fuerza en viviendas,587.0,
    5.2.3.-Robos con fuerza en establecimientos,124.0,
    5.3.-Robos con violencia o intimidación,104.0,
    5.3.1.-Robos con violencia en vía pública,54.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,24.0,
    5.4.-Sustracción de vehículos,89.0,
    5.5.-Estafas,458.0,
    5.5.1.-Estafas bancarias,38.0,
    5.6.-Daños,1013.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,173.0,
    6. SEGURIDAD COLECTIVA,294.0,
    6.1.-Tráfico de drogas,80.0,
    6.2.-Contra la seguridad vial,198.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,136.0,
    10. ORDEN PÚBLICO,126.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,43.0,
    TOTAL INFRACCIONES PENALES,7877.0,
Lugo,
    1. CONTRA LAS PERSONAS,962.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,528.0,
    1.3.-Malos tratos ámbito familiar,416.0,
    1.4.-Otros contra las personas,15.0,
    2. CONTRA LA LIBERTAD,478.0,
    2.1.-Malos tratos habituales en el ámbito familiar,70.0,
    2.2.-Otros contra la libertad,408.0,
    3. LIBERTAD SEXUAL,51.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,29.0,
    4. RELACIONES FAMILIARES,12.0,
    5. PATRIMONIO,4650.0,
    5.1.-Hurtos,1772.0,
    5.2.-Robos con fuerza en las cosas,902.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,249.0,
    5.2.2.-Robos con fuerza en viviendas,251.0,
    5.2.3.-Robos con fuerza en establecimientos,199.0,
    5.3.-Robos con violencia o intimidación,97.0,
    5.3.1.-Robos con violencia en vía pública,57.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,21.0,
    5.4.-Sustracción de vehículos,77.0,
    5.5.-Estafas,709.0,
    5.5.1.-Estafas bancarias,57.0,
    5.6.-Daños,977.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,111.0,
    6. SEGURIDAD COLECTIVA,463.0,
    6.1.-Tráfico de drogas,50.0,
    6.2.-Contra la seguridad vial,396.0,
    6.3.-Otros contra la seguridad colectiva,17.0,
    7. FALSEDADES,57.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,144.0,
    10. ORDEN PÚBLICO,87.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,53.0,
    TOTAL INFRACCIONES PENALES,6961.0,
Madrid,
    1. CONTRA LAS PERSONAS,27093.0,
    1.1.-Homicidios dolosos/asesinatos,125.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,39.0,
    1.2.-Lesiones,13088.0,
    1.3.-Malos tratos ámbito familiar,13546.0,
    1.4.-Otros contra las personas,334.0,
    2. CONTRA LA LIBERTAD,14066.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1137.0,
    2.2.-Otros contra la libertad,12929.0,
    3. LIBERTAD SEXUAL,1776.0,
    3.1.-Agresión sexual,261.0,
    3.2.-Agresión sexual con penetración,221.0,
    3.3.-Corrupción de menores o incapacitados,57.0,
    3.4.-Pornografía de menores,94.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1143.0,
    4. RELACIONES FAMILIARES,804.0,
    5. PATRIMONIO,319369.0,
    5.1.-Hurtos,156329.0,
    5.2.-Robos con fuerza en las cosas,48650.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,24412.0,
    5.2.2.-Robos con fuerza en viviendas,12562.0,
    5.2.3.-Robos con fuerza en establecimientos,6457.0,
    5.3.-Robos con violencia o intimidación,16314.0,
    5.3.1.-Robos con violencia en vía pública,11551.0,
    5.3.2.-Robos con violencia en viviendas,1093.0,
    5.3.3.-Robos con violencia en establecimientos,1616.0,
    5.4.-Sustracción de vehículos,10715.0,
    5.5.-Estafas,38707.0,
    5.5.1.-Estafas bancarias,2959.0,
    5.6.-Daños,41989.0,
    5.7.-Contra la propiedad intelectual/industrial,235.0,
    5.8.-Blanqueo de capitales,43.0,
    5.9.-Otros contra el patrimonio,6387.0,
    6. SEGURIDAD COLECTIVA,5830.0,
    6.1.-Tráfico de drogas,1608.0,
    6.2.-Contra la seguridad vial,3966.0,
    6.3.-Otros contra la seguridad colectiva,256.0,
    7. FALSEDADES,3257.0,
    8. ADMÓN. PÚBLICA,37.0,
    9. ADMÓN. JUSTICIA,4319.0,
    10. ORDEN PÚBLICO,3824.0,
    11. LEGISLACIÓN ESPECIAL,15.0,
    12. OTRAS INFRACCIONES PENALES,852.0,
    TOTAL INFRACCIONES PENALES,381242.0,
Málaga,
    1. CONTRA LAS PERSONAS,8017.0,
    1.1.-Homicidios dolosos/asesinatos,49.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,3996.0,
    1.3.-Malos tratos ámbito familiar,3839.0,
    1.4.-Otros contra las personas,133.0,
    2. CONTRA LA LIBERTAD,4521.0,
    2.1.-Malos tratos habituales en el ámbito familiar,372.0,
    2.2.-Otros contra la libertad,4149.0,
    3. LIBERTAD SEXUAL,483.0,
    3.1.-Agresión sexual,76.0,
    3.2.-Agresión sexual con penetración,48.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,34.0,
    3.5.-Otros contra la libertad e indemnidad sexual,306.0,
    4. RELACIONES FAMILIARES,311.0,
    5. PATRIMONIO,57651.0,
    5.1.-Hurtos,27114.0,
    5.2.-Robos con fuerza en las cosas,10683.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4125.0,
    5.2.2.-Robos con fuerza en viviendas,4096.0,
    5.2.3.-Robos con fuerza en establecimientos,1358.0,
    5.3.-Robos con violencia o intimidación,1523.0,
    5.3.1.-Robos con violencia en vía pública,1035.0,
    5.3.2.-Robos con violencia en viviendas,116.0,
    5.3.3.-Robos con violencia en establecimientos,212.0,
    5.4.-Sustracción de vehículos,2252.0,
    5.5.-Estafas,5752.0,
    5.5.1.-Estafas bancarias,273.0,
    5.6.-Daños,8102.0,
    5.7.-Contra la propiedad intelectual/industrial,230.0,
    5.8.-Blanqueo de capitales,16.0,
    5.9.-Otros contra el patrimonio,1979.0,
    6. SEGURIDAD COLECTIVA,2804.0,
    6.1.-Tráfico de drogas,934.0,
    6.2.-Contra la seguridad vial,1799.0,
    6.3.-Otros contra la seguridad colectiva,71.0,
    7. FALSEDADES,871.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,1396.0,
    10. ORDEN PÚBLICO,830.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,378.0,
    TOTAL INFRACCIONES PENALES,77280.0,
Murcia,
    1. CONTRA LAS PERSONAS,6033.0,
    1.1.-Homicidios dolosos/asesinatos,45.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,3379.0,
    1.3.-Malos tratos ámbito familiar,2566.0,
    1.4.-Otros contra las personas,43.0,
    2. CONTRA LA LIBERTAD,3312.0,
    2.1.-Malos tratos habituales en el ámbito familiar,317.0,
    2.2.-Otros contra la libertad,2995.0,
    3. LIBERTAD SEXUAL,391.0,
    3.1.-Agresión sexual,59.0,
    3.2.-Agresión sexual con penetración,41.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,18.0,
    3.5.-Otros contra la libertad e indemnidad sexual,266.0,
    4. RELACIONES FAMILIARES,570.0,
    5. PATRIMONIO,38611.0,
    5.1.-Hurtos,15261.0,
    5.2.-Robos con fuerza en las cosas,11571.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3223.0,
    5.2.2.-Robos con fuerza en viviendas,5826.0,
    5.2.3.-Robos con fuerza en establecimientos,1105.0,
    5.3.-Robos con violencia o intimidación,1458.0,
    5.3.1.-Robos con violencia en vía pública,938.0,
    5.3.2.-Robos con violencia en viviendas,131.0,
    5.3.3.-Robos con violencia en establecimientos,197.0,
    5.4.-Sustracción de vehículos,1293.0,
    5.5.-Estafas,3245.0,
    5.5.1.-Estafas bancarias,265.0,
    5.6.-Daños,4783.0,
    5.7.-Contra la propiedad intelectual/industrial,55.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,940.0,
    6. SEGURIDAD COLECTIVA,1392.0,
    6.1.-Tráfico de drogas,293.0,
    6.2.-Contra la seguridad vial,1036.0,
    6.3.-Otros contra la seguridad colectiva,63.0,
    7. FALSEDADES,540.0,
    8. ADMÓN. PÚBLICA,23.0,
    9. ADMÓN. JUSTICIA,893.0,
    10. ORDEN PÚBLICO,550.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,373.0,
    TOTAL INFRACCIONES PENALES,52690.0,
Navarra,
    1. CONTRA LAS PERSONAS,2427.0,
    1.1.-Homicidios dolosos/asesinatos,28.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1409.0,
    1.3.-Malos tratos ámbito familiar,956.0,
    1.4.-Otros contra las personas,34.0,
    2. CONTRA LA LIBERTAD,1677.0,
    2.1.-Malos tratos habituales en el ámbito familiar,128.0,
    2.2.-Otros contra la libertad,1549.0,
    3. LIBERTAD SEXUAL,232.0,
    3.1.-Agresión sexual,31.0,
    3.2.-Agresión sexual con penetración,29.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,143.0,
    4. RELACIONES FAMILIARES,94.0,
    5. PATRIMONIO,18463.0,
    5.1.-Hurtos,7572.0,
    5.2.-Robos con fuerza en las cosas,2877.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,664.0,
    5.2.2.-Robos con fuerza en viviendas,955.0,
    5.2.3.-Robos con fuerza en establecimientos,504.0,
    5.3.-Robos con violencia o intimidación,432.0,
    5.3.1.-Robos con violencia en vía pública,299.0,
    5.3.2.-Robos con violencia en viviendas,24.0,
    5.3.3.-Robos con violencia en establecimientos,57.0,
    5.4.-Sustracción de vehículos,169.0,
    5.5.-Estafas,3526.0,
    5.5.1.-Estafas bancarias,501.0,
    5.6.-Daños,3321.0,
    5.7.-Contra la propiedad intelectual/industrial,13.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,550.0,
    6. SEGURIDAD COLECTIVA,845.0,
    6.1.-Tráfico de drogas,134.0,
    6.2.-Contra la seguridad vial,669.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,269.0,
    8. ADMÓN. PÚBLICA,25.0,
    9. ADMÓN. JUSTICIA,327.0,
    10. ORDEN PÚBLICO,294.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,174.0,
    TOTAL INFRACCIONES PENALES,24827.0,
Ourense,
    1. CONTRA LAS PERSONAS,795.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,456.0,
    1.3.-Malos tratos ámbito familiar,326.0,
    1.4.-Otros contra las personas,9.0,
    2. CONTRA LA LIBERTAD,570.0,
    2.1.-Malos tratos habituales en el ámbito familiar,92.0,
    2.2.-Otros contra la libertad,478.0,
    3. LIBERTAD SEXUAL,46.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,29.0,
    4. RELACIONES FAMILIARES,26.0,
    5. PATRIMONIO,4763.0,
    5.1.-Hurtos,1905.0,
    5.2.-Robos con fuerza en las cosas,890.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,145.0,
    5.2.2.-Robos con fuerza en viviendas,367.0,
    5.2.3.-Robos con fuerza en establecimientos,152.0,
    5.3.-Robos con violencia o intimidación,106.0,
    5.3.1.-Robos con violencia en vía pública,45.0,
    5.3.2.-Robos con violencia en viviendas,12.0,
    5.3.3.-Robos con violencia en establecimientos,33.0,
    5.4.-Sustracción de vehículos,82.0,
    5.5.-Estafas,872.0,
    5.5.1.-Estafas bancarias,125.0,
    5.6.-Daños,780.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,121.0,
    6. SEGURIDAD COLECTIVA,607.0,
    6.1.-Tráfico de drogas,40.0,
    6.2.-Contra la seguridad vial,514.0,
    6.3.-Otros contra la seguridad colectiva,53.0,
    7. FALSEDADES,93.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,193.0,
    10. ORDEN PÚBLICO,85.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,41.0,
    TOTAL INFRACCIONES PENALES,7222.0,
Asturias,
    1. CONTRA LAS PERSONAS,3160.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1906.0,
    1.3.-Malos tratos ámbito familiar,1189.0,
    1.4.-Otros contra las personas,49.0,
    2. CONTRA LA LIBERTAD,1842.0,
    2.1.-Malos tratos habituales en el ámbito familiar,88.0,
    2.2.-Otros contra la libertad,1754.0,
    3. LIBERTAD SEXUAL,146.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,20.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,88.0,
    4. RELACIONES FAMILIARES,117.0,
    5. PATRIMONIO,17964.0,
    5.1.-Hurtos,7261.0,
    5.2.-Robos con fuerza en las cosas,2650.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,485.0,
    5.2.2.-Robos con fuerza en viviendas,956.0,
    5.2.3.-Robos con fuerza en establecimientos,762.0,
    5.3.-Robos con violencia o intimidación,371.0,
    5.3.1.-Robos con violencia en vía pública,218.0,
    5.3.2.-Robos con violencia en viviendas,35.0,
    5.3.3.-Robos con violencia en establecimientos,70.0,
    5.4.-Sustracción de vehículos,394.0,
    5.5.-Estafas,3551.0,
    5.5.1.-Estafas bancarias,62.0,
    5.6.-Daños,3008.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,719.0,
    6. SEGURIDAD COLECTIVA,1052.0,
    6.1.-Tráfico de drogas,130.0,
    6.2.-Contra la seguridad vial,860.0,
    6.3.-Otros contra la seguridad colectiva,62.0,
    7. FALSEDADES,178.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,575.0,
    10. ORDEN PÚBLICO,409.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,205.0,
    TOTAL INFRACCIONES PENALES,25652.0,
Palencia,
    1. CONTRA LAS PERSONAS,490.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,311.0,
    1.3.-Malos tratos ámbito familiar,171.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,330.0,
    2.1.-Malos tratos habituales en el ámbito familiar,27.0,
    2.2.-Otros contra la libertad,303.0,
    3. LIBERTAD SEXUAL,29.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,12.0,
    4. RELACIONES FAMILIARES,20.0,
    5. PATRIMONIO,2795.0,
    5.1.-Hurtos,957.0,
    5.2.-Robos con fuerza en las cosas,439.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,49.0,
    5.2.2.-Robos con fuerza en viviendas,131.0,
    5.2.3.-Robos con fuerza en establecimientos,88.0,
    5.3.-Robos con violencia o intimidación,44.0,
    5.3.1.-Robos con violencia en vía pública,17.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,15.0,
    5.4.-Sustracción de vehículos,15.0,
    5.5.-Estafas,590.0,
    5.5.1.-Estafas bancarias,43.0,
    5.6.-Daños,658.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,88.0,
    6. SEGURIDAD COLECTIVA,163.0,
    6.1.-Tráfico de drogas,25.0,
    6.2.-Contra la seguridad vial,132.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,42.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,68.0,
    10. ORDEN PÚBLICO,62.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,27.0,
    TOTAL INFRACCIONES PENALES,4026.0,
Palmas (Las),
    1. CONTRA LAS PERSONAS,6734.0,
    1.1.-Homicidios dolosos/asesinatos,27.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,4028.0,
    1.3.-Malos tratos ámbito familiar,2603.0,
    1.4.-Otros contra las personas,76.0,
    2. CONTRA LA LIBERTAD,5342.0,
    2.1.-Malos tratos habituales en el ámbito familiar,327.0,
    2.2.-Otros contra la libertad,5015.0,
    3. LIBERTAD SEXUAL,366.0,
    3.1.-Agresión sexual,55.0,
    3.2.-Agresión sexual con penetración,45.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,32.0,
    3.5.-Otros contra la libertad e indemnidad sexual,220.0,
    4. RELACIONES FAMILIARES,653.0,
    5. PATRIMONIO,31557.0,
    5.1.-Hurtos,14328.0,
    5.2.-Robos con fuerza en las cosas,5628.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1931.0,
    5.2.2.-Robos con fuerza en viviendas,1396.0,
    5.2.3.-Robos con fuerza en establecimientos,911.0,
    5.3.-Robos con violencia o intimidación,762.0,
    5.3.1.-Robos con violencia en vía pública,466.0,
    5.3.2.-Robos con violencia en viviendas,55.0,
    5.3.3.-Robos con violencia en establecimientos,130.0,
    5.4.-Sustracción de vehículos,853.0,
    5.5.-Estafas,4208.0,
    5.5.1.-Estafas bancarias,570.0,
    5.6.-Daños,4255.0,
    5.7.-Contra la propiedad intelectual/industrial,47.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,1469.0,
    6. SEGURIDAD COLECTIVA,1650.0,
    6.1.-Tráfico de drogas,343.0,
    6.2.-Contra la seguridad vial,1250.0,
    6.3.-Otros contra la seguridad colectiva,57.0,
    7. FALSEDADES,606.0,
    8. ADMÓN. PÚBLICA,135.0,
    9. ADMÓN. JUSTICIA,807.0,
    10. ORDEN PÚBLICO,465.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,223.0,
    TOTAL INFRACCIONES PENALES,48539.0,
Pontevedra,
    1. CONTRA LAS PERSONAS,3085.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1945.0,
    1.3.-Malos tratos ámbito familiar,1054.0,
    1.4.-Otros contra las personas,73.0,
    2. CONTRA LA LIBERTAD,2345.0,
    2.1.-Malos tratos habituales en el ámbito familiar,152.0,
    2.2.-Otros contra la libertad,2193.0,
    3. LIBERTAD SEXUAL,182.0,
    3.1.-Agresión sexual,33.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,119.0,
    4. RELACIONES FAMILIARES,112.0,
    5. PATRIMONIO,18252.0,
    5.1.-Hurtos,7414.0,
    5.2.-Robos con fuerza en las cosas,3648.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1078.0,
    5.2.2.-Robos con fuerza en viviendas,1237.0,
    5.2.3.-Robos con fuerza en establecimientos,783.0,
    5.3.-Robos con violencia o intimidación,425.0,
    5.3.1.-Robos con violencia en vía pública,253.0,
    5.3.2.-Robos con violencia en viviendas,38.0,
    5.3.3.-Robos con violencia en establecimientos,76.0,
    5.4.-Sustracción de vehículos,282.0,
    5.5.-Estafas,2498.0,
    5.5.1.-Estafas bancarias,115.0,
    5.6.-Daños,3414.0,
    5.7.-Contra la propiedad intelectual/industrial,38.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,529.0,
    6. SEGURIDAD COLECTIVA,1643.0,
    6.1.-Tráfico de drogas,169.0,
    6.2.-Contra la seguridad vial,1431.0,
    6.3.-Otros contra la seguridad colectiva,43.0,
    7. FALSEDADES,227.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,366.0,
    10. ORDEN PÚBLICO,277.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,264.0,
    TOTAL INFRACCIONES PENALES,26759.0,
Salamanca,
    1. CONTRA LAS PERSONAS,832.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,577.0,
    1.3.-Malos tratos ámbito familiar,234.0,
    1.4.-Otros contra las personas,16.0,
    2. CONTRA LA LIBERTAD,651.0,
    2.1.-Malos tratos habituales en el ámbito familiar,13.0,
    2.2.-Otros contra la libertad,638.0,
    3. LIBERTAD SEXUAL,55.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,33.0,
    4. RELACIONES FAMILIARES,23.0,
    5. PATRIMONIO,7546.0,
    5.1.-Hurtos,3577.0,
    5.2.-Robos con fuerza en las cosas,1166.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,317.0,
    5.2.2.-Robos con fuerza en viviendas,402.0,
    5.2.3.-Robos con fuerza en establecimientos,223.0,
    5.3.-Robos con violencia o intimidación,138.0,
    5.3.1.-Robos con violencia en vía pública,89.0,
    5.3.2.-Robos con violencia en viviendas,16.0,
    5.3.3.-Robos con violencia en establecimientos,21.0,
    5.4.-Sustracción de vehículos,105.0,
    5.5.-Estafas,1267.0,
    5.5.1.-Estafas bancarias,36.0,
    5.6.-Daños,1129.0,
    5.7.-Contra la propiedad intelectual/industrial,16.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,148.0,
    6. SEGURIDAD COLECTIVA,375.0,
    6.1.-Tráfico de drogas,61.0,
    6.2.-Contra la seguridad vial,308.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,143.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,113.0,
    10. ORDEN PÚBLICO,79.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,47.0,
    TOTAL INFRACCIONES PENALES,9865.0,
Santa Cruz de Tenerife,
    1. CONTRA LAS PERSONAS,5010.0,
    1.1.-Homicidios dolosos/asesinatos,29.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,2864.0,
    1.3.-Malos tratos ámbito familiar,2047.0,
    1.4.-Otros contra las personas,70.0,
    2. CONTRA LA LIBERTAD,3483.0,
    2.1.-Malos tratos habituales en el ámbito familiar,424.0,
    2.2.-Otros contra la libertad,3059.0,
    3. LIBERTAD SEXUAL,259.0,
    3.1.-Agresión sexual,40.0,
    3.2.-Agresión sexual con penetración,35.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,160.0,
    4. RELACIONES FAMILIARES,180.0,
    5. PATRIMONIO,30698.0,
    5.1.-Hurtos,15799.0,
    5.2.-Robos con fuerza en las cosas,7010.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2743.0,
    5.2.2.-Robos con fuerza en viviendas,1867.0,
    5.2.3.-Robos con fuerza en establecimientos,1117.0,
    5.3.-Robos con violencia o intimidación,674.0,
    5.3.1.-Robos con violencia en vía pública,412.0,
    5.3.2.-Robos con violencia en viviendas,61.0,
    5.3.3.-Robos con violencia en establecimientos,115.0,
    5.4.-Sustracción de vehículos,944.0,
    5.5.-Estafas,2239.0,
    5.5.1.-Estafas bancarias,140.0,
    5.6.-Daños,3069.0,
    5.7.-Contra la propiedad intelectual/industrial,28.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,929.0,
    6. SEGURIDAD COLECTIVA,1637.0,
    6.1.-Tráfico de drogas,254.0,
    6.2.-Contra la seguridad vial,1362.0,
    6.3.-Otros contra la seguridad colectiva,21.0,
    7. FALSEDADES,269.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,714.0,
    10. ORDEN PÚBLICO,421.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,149.0,
    TOTAL INFRACCIONES PENALES,42820.0,
Cantabria,
    1. CONTRA LAS PERSONAS,1941.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1323.0,
    1.3.-Malos tratos ámbito familiar,556.0,
    1.4.-Otros contra las personas,55.0,
    2. CONTRA LA LIBERTAD,1344.0,
    2.1.-Malos tratos habituales en el ámbito familiar,125.0,
    2.2.-Otros contra la libertad,1219.0,
    3. LIBERTAD SEXUAL,84.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,4.0,
