
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2016,
    2. CONTRA LA LIBERTAD,920.0,
    2.1.-Malos tratos habituales en el ámbito familiar,127.0,
    2.2.-Otros contra la libertad,793.0,
    3. LIBERTAD SEXUAL,78.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,49.0,
    4. RELACIONES FAMILIARES,56.0,
    5. PATRIMONIO,8721.0,
    5.1.-Hurtos,3333.0,
    5.2.-Robos con fuerza en las cosas,2403.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,481.0,
    5.2.2.-Robos con fuerza en viviendas,704.0,
    5.2.3.-Robos con fuerza en establecimientos,467.0,
    5.3.-Robos con violencia o intimidación,146.0,
    5.3.1.-Robos con violencia en vía pública,78.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,35.0,
    5.4.-Sustracción de vehículos,192.0,
    5.5.-Estafas,946.0,
    5.5.1.-Estafas bancarias,111.0,
    5.6.-Daños,1386.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,305.0,
    6. SEGURIDAD COLECTIVA,688.0,
    6.1.-Tráfico de drogas,112.0,
    6.2.-Contra la seguridad vial,565.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,244.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,267.0,
    10. ORDEN PÚBLICO,155.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,165.0,
    TOTAL INFRACCIONES PENALES,12793.0,
Córdoba,
    1. CONTRA LAS PERSONAS,2575.0,
    1.1.-Homicidios dolosos/asesinatos,29.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1555.0,
    1.3.-Malos tratos ámbito familiar,949.0,
    1.4.-Otros contra las personas,42.0,
    2. CONTRA LA LIBERTAD,1839.0,
    2.1.-Malos tratos habituales en el ámbito familiar,188.0,
    2.2.-Otros contra la libertad,1651.0,
    3. LIBERTAD SEXUAL,114.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,83.0,
    4. RELACIONES FAMILIARES,182.0,
    5. PATRIMONIO,17064.0,
    5.1.-Hurtos,7700.0,
    5.2.-Robos con fuerza en las cosas,3708.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1132.0,
    5.2.2.-Robos con fuerza en viviendas,1189.0,
    5.2.3.-Robos con fuerza en establecimientos,495.0,
    5.3.-Robos con violencia o intimidación,494.0,
    5.3.1.-Robos con violencia en vía pública,333.0,
    5.3.2.-Robos con violencia en viviendas,33.0,
    5.3.3.-Robos con violencia en establecimientos,66.0,
    5.4.-Sustracción de vehículos,425.0,
    5.5.-Estafas,1774.0,
    5.5.1.-Estafas bancarias,161.0,
    5.6.-Daños,2471.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,476.0,
    6. SEGURIDAD COLECTIVA,1110.0,
    6.1.-Tráfico de drogas,171.0,
    6.2.-Contra la seguridad vial,917.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,191.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,412.0,
    10. ORDEN PÚBLICO,238.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,157.0,
    TOTAL INFRACCIONES PENALES,23891.0,
Coruña (A),
    1. CONTRA LAS PERSONAS,2980.0,
    1.1.-Homicidios dolosos/asesinatos,20.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,1921.0,
    1.3.-Malos tratos ámbito familiar,1003.0,
    1.4.-Otros contra las personas,36.0,
    2. CONTRA LA LIBERTAD,2500.0,
    2.1.-Malos tratos habituales en el ámbito familiar,378.0,
    2.2.-Otros contra la libertad,2122.0,
    3. LIBERTAD SEXUAL,183.0,
    3.1.-Agresión sexual,36.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,21.0,
    3.5.-Otros contra la libertad e indemnidad sexual,104.0,
    4. RELACIONES FAMILIARES,100.0,
    5. PATRIMONIO,23859.0,
    5.1.-Hurtos,9585.0,
    5.2.-Robos con fuerza en las cosas,5149.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1687.0,
    5.2.2.-Robos con fuerza en viviendas,1598.0,
    5.2.3.-Robos con fuerza en establecimientos,1144.0,
    5.3.-Robos con violencia o intimidación,473.0,
    5.3.1.-Robos con violencia en vía pública,233.0,
    5.3.2.-Robos con violencia en viviendas,57.0,
    5.3.3.-Robos con violencia en establecimientos,100.0,
    5.4.-Sustracción de vehículos,460.0,
    5.5.-Estafas,3369.0,
    5.5.1.-Estafas bancarias,366.0,
    5.6.-Daños,4152.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,657.0,
    6. SEGURIDAD COLECTIVA,1659.0,
    6.1.-Tráfico de drogas,107.0,
    6.2.-Contra la seguridad vial,1518.0,
    6.3.-Otros contra la seguridad colectiva,34.0,
    7. FALSEDADES,259.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,438.0,
    10. ORDEN PÚBLICO,276.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,298.0,
    TOTAL INFRACCIONES PENALES,32559.0,
Cuenca,
    1. CONTRA LAS PERSONAS,560.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,348.0,
    1.3.-Malos tratos ámbito familiar,208.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,376.0,
    2.1.-Malos tratos habituales en el ámbito familiar,53.0,
    2.2.-Otros contra la libertad,323.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,9.0,
    5. PATRIMONIO,4229.0,
    5.1.-Hurtos,1329.0,
    5.2.-Robos con fuerza en las cosas,1340.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,243.0,
    5.2.2.-Robos con fuerza en viviendas,406.0,
    5.2.3.-Robos con fuerza en establecimientos,251.0,
    5.3.-Robos con violencia o intimidación,79.0,
    5.3.1.-Robos con violencia en vía pública,48.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,11.0,
    5.4.-Sustracción de vehículos,102.0,
    5.5.-Estafas,383.0,
    5.5.1.-Estafas bancarias,52.0,
    5.6.-Daños,897.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,99.0,
    6. SEGURIDAD COLECTIVA,283.0,
    6.1.-Tráfico de drogas,19.0,
    6.2.-Contra la seguridad vial,258.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,56.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,92.0,
    10. ORDEN PÚBLICO,44.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,80.0,
    TOTAL INFRACCIONES PENALES,5768.0,
Girona,
    1. CONTRA LAS PERSONAS,2323.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1494.0,
    1.3.-Malos tratos ámbito familiar,812.0,
    1.4.-Otros contra las personas,10.0,
    2. CONTRA LA LIBERTAD,2069.0,
    2.1.-Malos tratos habituales en el ámbito familiar,199.0,
    2.2.-Otros contra la libertad,1870.0,
    3. LIBERTAD SEXUAL,212.0,
    3.1.-Agresión sexual,28.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,135.0,
    4. RELACIONES FAMILIARES,217.0,
    5. PATRIMONIO,29780.0,
    5.1.-Hurtos,11899.0,
    5.2.-Robos con fuerza en las cosas,7943.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2468.0,
    5.2.2.-Robos con fuerza en viviendas,3083.0,
    5.2.3.-Robos con fuerza en establecimientos,3.0,
    5.3.-Robos con violencia o intimidación,809.0,
    5.3.1.-Robos con violencia en vía pública,6.0,
    5.3.2.-Robos con violencia en viviendas,30.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,507.0,
    5.5.-Estafas,3367.0,
    5.5.1.-Estafas bancarias,2167.0,
    5.6.-Daños,4049.0,
    5.7.-Contra la propiedad intelectual/industrial,64.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,1137.0,
    6. SEGURIDAD COLECTIVA,1740.0,
    6.1.-Tráfico de drogas,457.0,
    6.2.-Contra la seguridad vial,1250.0,
    6.3.-Otros contra la seguridad colectiva,33.0,
    7. FALSEDADES,420.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,364.0,
    10. ORDEN PÚBLICO,290.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,89.0,
    TOTAL INFRACCIONES PENALES,37509.0,
Granada,
    1. CONTRA LAS PERSONAS,3159.0,
    1.1.-Homicidios dolosos/asesinatos,21.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1967.0,
    1.3.-Malos tratos ámbito familiar,1118.0,
    1.4.-Otros contra las personas,53.0,
    2. CONTRA LA LIBERTAD,2400.0,
    2.1.-Malos tratos habituales en el ámbito familiar,396.0,
    2.2.-Otros contra la libertad,2004.0,
    3. LIBERTAD SEXUAL,183.0,
    3.1.-Agresión sexual,26.0,
    3.2.-Agresión sexual con penetración,26.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,116.0,
    4. RELACIONES FAMILIARES,113.0,
    5. PATRIMONIO,23338.0,
    5.1.-Hurtos,10303.0,
    5.2.-Robos con fuerza en las cosas,5206.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1277.0,
    5.2.2.-Robos con fuerza en viviendas,2229.0,
    5.2.3.-Robos con fuerza en establecimientos,802.0,
    5.3.-Robos con violencia o intimidación,712.0,
    5.3.1.-Robos con violencia en vía pública,446.0,
    5.3.2.-Robos con violencia en viviendas,76.0,
    5.3.3.-Robos con violencia en establecimientos,110.0,
    5.4.-Sustracción de vehículos,901.0,
    5.5.-Estafas,2104.0,
    5.5.1.-Estafas bancarias,127.0,
    5.6.-Daños,3462.0,
    5.7.-Contra la propiedad intelectual/industrial,43.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,604.0,
    6. SEGURIDAD COLECTIVA,1655.0,
    6.1.-Tráfico de drogas,516.0,
    6.2.-Contra la seguridad vial,1097.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,368.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,617.0,
    10. ORDEN PÚBLICO,320.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,145.0,
    TOTAL INFRACCIONES PENALES,32311.0,
Guadalajara,
    1. CONTRA LAS PERSONAS,785.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,448.0,
    1.3.-Malos tratos ámbito familiar,325.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,504.0,
    2.1.-Malos tratos habituales en el ámbito familiar,50.0,
    2.2.-Otros contra la libertad,454.0,
    3. LIBERTAD SEXUAL,63.0,
    3.1.-Agresión sexual,12.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,44.0,
    4. RELACIONES FAMILIARES,44.0,
    5. PATRIMONIO,6571.0,
    5.1.-Hurtos,1909.0,
    5.2.-Robos con fuerza en las cosas,1811.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,431.0,
    5.2.2.-Robos con fuerza en viviendas,809.0,
    5.2.3.-Robos con fuerza en establecimientos,254.0,
    5.3.-Robos con violencia o intimidación,209.0,
    5.3.1.-Robos con violencia en vía pública,153.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,14.0,
    5.4.-Sustracción de vehículos,314.0,
    5.5.-Estafas,797.0,
    5.5.1.-Estafas bancarias,136.0,
    5.6.-Daños,1303.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,226.0,
    6. SEGURIDAD COLECTIVA,305.0,
    6.1.-Tráfico de drogas,32.0,
    6.2.-Contra la seguridad vial,263.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,130.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,115.0,
    10. ORDEN PÚBLICO,48.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,86.0,
    TOTAL INFRACCIONES PENALES,8652.0,
Gipuzkoa,
    1. CONTRA LAS PERSONAS,1559.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1222.0,
    1.3.-Malos tratos ámbito familiar,232.0,
    1.4.-Otros contra las personas,90.0,
    2. CONTRA LA LIBERTAD,2021.0,
    2.1.-Malos tratos habituales en el ámbito familiar,827.0,
    2.2.-Otros contra la libertad,1194.0,
    3. LIBERTAD SEXUAL,123.0,
    3.1.-Agresión sexual,22.0,
    3.2.-Agresión sexual con penetración,20.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,71.0,
    4. RELACIONES FAMILIARES,38.0,
    5. PATRIMONIO,16102.0,
    5.1.-Hurtos,5985.0,
    5.2.-Robos con fuerza en las cosas,4454.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,14.0,
    5.2.2.-Robos con fuerza en viviendas,1505.0,
    5.2.3.-Robos con fuerza en establecimientos,954.0,
    5.3.-Robos con violencia o intimidación,320.0,
    5.3.1.-Robos con violencia en vía pública,206.0,
    5.3.2.-Robos con violencia en viviendas,37.0,
    5.3.3.-Robos con violencia en establecimientos,53.0,
    5.4.-Sustracción de vehículos,260.0,
    5.5.-Estafas,2763.0,
    5.5.1.-Estafas bancarias,12.0,
    5.6.-Daños,1928.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,390.0,
    6. SEGURIDAD COLECTIVA,1048.0,
    6.1.-Tráfico de drogas,106.0,
    6.2.-Contra la seguridad vial,918.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,266.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,444.0,
    10. ORDEN PÚBLICO,333.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,135.0,
    TOTAL INFRACCIONES PENALES,22079.0,
Huelva,
    1. CONTRA LAS PERSONAS,2209.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,1434.0,
    1.3.-Malos tratos ámbito familiar,740.0,
    1.4.-Otros contra las personas,21.0,
    2. CONTRA LA LIBERTAD,1699.0,
    2.1.-Malos tratos habituales en el ámbito familiar,224.0,
    2.2.-Otros contra la libertad,1475.0,
    3. LIBERTAD SEXUAL,98.0,
    3.1.-Agresión sexual,23.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,50.0,
    4. RELACIONES FAMILIARES,45.0,
    5. PATRIMONIO,14041.0,
    5.1.-Hurtos,5771.0,
    5.2.-Robos con fuerza en las cosas,3985.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1174.0,
    5.2.2.-Robos con fuerza en viviendas,1503.0,
    5.2.3.-Robos con fuerza en establecimientos,561.0,
    5.3.-Robos con violencia o intimidación,309.0,
    5.3.1.-Robos con violencia en vía pública,172.0,
    5.3.2.-Robos con violencia en viviendas,41.0,
    5.3.3.-Robos con violencia en establecimientos,43.0,
    5.4.-Sustracción de vehículos,364.0,
    5.5.-Estafas,1435.0,
    5.5.1.-Estafas bancarias,191.0,
    5.6.-Daños,1699.0,
    5.7.-Contra la propiedad intelectual/industrial,38.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,439.0,
    6. SEGURIDAD COLECTIVA,839.0,
    6.1.-Tráfico de drogas,136.0,
    6.2.-Contra la seguridad vial,668.0,
    6.3.-Otros contra la seguridad colectiva,35.0,
    7. FALSEDADES,167.0,
    8. ADMÓN. PÚBLICA,55.0,
    9. ADMÓN. JUSTICIA,367.0,
    10. ORDEN PÚBLICO,146.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,198.0,
    TOTAL INFRACCIONES PENALES,19865.0,
Huesca,
    1. CONTRA LAS PERSONAS,524.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,336.0,
    1.3.-Malos tratos ámbito familiar,176.0,
    1.4.-Otros contra las personas,9.0,
    2. CONTRA LA LIBERTAD,283.0,
    2.1.-Malos tratos habituales en el ámbito familiar,61.0,
    2.2.-Otros contra la libertad,222.0,
    3. LIBERTAD SEXUAL,30.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,20.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,3636.0,
    5.1.-Hurtos,1289.0,
    5.2.-Robos con fuerza en las cosas,794.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,99.0,
    5.2.2.-Robos con fuerza en viviendas,207.0,
    5.2.3.-Robos con fuerza en establecimientos,153.0,
    5.3.-Robos con violencia o intimidación,50.0,
    5.3.1.-Robos con violencia en vía pública,20.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,11.0,
    5.4.-Sustracción de vehículos,45.0,
    5.5.-Estafas,528.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,764.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,157.0,
    6. SEGURIDAD COLECTIVA,248.0,
    6.1.-Tráfico de drogas,46.0,
    6.2.-Contra la seguridad vial,196.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,54.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,78.0,
    10. ORDEN PÚBLICO,62.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,59.0,
    TOTAL INFRACCIONES PENALES,4984.0,
Jaén,
    1. CONTRA LAS PERSONAS,1906.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1160.0,
    1.3.-Malos tratos ámbito familiar,697.0,
    1.4.-Otros contra las personas,33.0,
    2. CONTRA LA LIBERTAD,1381.0,
    2.1.-Malos tratos habituales en el ámbito familiar,238.0,
    2.2.-Otros contra la libertad,1143.0,
    3. LIBERTAD SEXUAL,91.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,64.0,
    4. RELACIONES FAMILIARES,117.0,
    5. PATRIMONIO,11572.0,
    5.1.-Hurtos,4334.0,
    5.2.-Robos con fuerza en las cosas,2845.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,637.0,
    5.2.2.-Robos con fuerza en viviendas,977.0,
    5.2.3.-Robos con fuerza en establecimientos,476.0,
    5.3.-Robos con violencia o intimidación,318.0,
    5.3.1.-Robos con violencia en vía pública,192.0,
    5.3.2.-Robos con violencia en viviendas,26.0,
    5.3.3.-Robos con violencia en establecimientos,55.0,
    5.4.-Sustracción de vehículos,395.0,
    5.5.-Estafas,1275.0,
    5.5.1.-Estafas bancarias,108.0,
    5.6.-Daños,2016.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,384.0,
    6. SEGURIDAD COLECTIVA,468.0,
    6.1.-Tráfico de drogas,101.0,
    6.2.-Contra la seguridad vial,340.0,
    6.3.-Otros contra la seguridad colectiva,27.0,
    7. FALSEDADES,221.0,
    8. ADMÓN. PÚBLICA,14.0,
    9. ADMÓN. JUSTICIA,416.0,
    10. ORDEN PÚBLICO,193.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,212.0,
    TOTAL INFRACCIONES PENALES,16593.0,
León,
    1. CONTRA LAS PERSONAS,1442.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1040.0,
    1.3.-Malos tratos ámbito familiar,389.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,1113.0,
    2.1.-Malos tratos habituales en el ámbito familiar,101.0,
    2.2.-Otros contra la libertad,1012.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,34.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,11380.0,
    5.1.-Hurtos,4581.0,
    5.2.-Robos con fuerza en las cosas,2377.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,325.0,
    5.2.2.-Robos con fuerza en viviendas,954.0,
    5.2.3.-Robos con fuerza en establecimientos,559.0,
    5.3.-Robos con violencia o intimidación,231.0,
    5.3.1.-Robos con violencia en vía pública,144.0,
    5.3.2.-Robos con violencia en viviendas,32.0,
    5.3.3.-Robos con violencia en establecimientos,30.0,
    5.4.-Sustracción de vehículos,212.0,
    5.5.-Estafas,1490.0,
    5.5.1.-Estafas bancarias,108.0,
    5.6.-Daños,2226.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,257.0,
    6. SEGURIDAD COLECTIVA,427.0,
    6.1.-Tráfico de drogas,43.0,
    6.2.-Contra la seguridad vial,366.0,
    6.3.-Otros contra la seguridad colectiva,18.0,
    7. FALSEDADES,116.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,204.0,
    10. ORDEN PÚBLICO,125.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,97.0,
    TOTAL INFRACCIONES PENALES,14986.0,
Lleida,
    1. CONTRA LAS PERSONAS,1162.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,715.0,
    1.3.-Malos tratos ámbito familiar,433.0,
    1.4.-Otros contra las personas,4.0,
    2. CONTRA LA LIBERTAD,1438.0,
    2.1.-Malos tratos habituales en el ámbito familiar,49.0,
    2.2.-Otros contra la libertad,1389.0,
    3. LIBERTAD SEXUAL,96.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,76.0,
    4. RELACIONES FAMILIARES,89.0,
    5. PATRIMONIO,13409.0,
    5.1.-Hurtos,4960.0,
    5.2.-Robos con fuerza en las cosas,3277.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1070.0,
    5.2.2.-Robos con fuerza en viviendas,741.0,
    5.2.3.-Robos con fuerza en establecimientos,2.0,
    5.3.-Robos con violencia o intimidación,392.0,
    5.3.1.-Robos con violencia en vía pública,1.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,158.0,
    5.5.-Estafas,1963.0,
    5.5.1.-Estafas bancarias,1139.0,
    5.6.-Daños,2237.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,417.0,
    6. SEGURIDAD COLECTIVA,636.0,
    6.1.-Tráfico de drogas,99.0,
    6.2.-Contra la seguridad vial,533.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,159.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,264.0,
    10. ORDEN PÚBLICO,119.0,
    11. LEGISLACIÓN ESPECIAL,12.0,
    12. OTRAS INFRACCIONES PENALES,49.0,
    TOTAL INFRACCIONES PENALES,17439.0,
Rioja (La),
    1. CONTRA LAS PERSONAS,979.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,557.0,
    1.3.-Malos tratos ámbito familiar,406.0,
    1.4.-Otros contra las personas,13.0,
    2. CONTRA LA LIBERTAD,444.0,
    2.1.-Malos tratos habituales en el ámbito familiar,42.0,
    2.2.-Otros contra la libertad,402.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,27.0,
    4. RELACIONES FAMILIARES,20.0,
    5. PATRIMONIO,5764.0,
    5.1.-Hurtos,2791.0,
