
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2015,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,30615.0,
    1.1.-Homicidios dolosos/asesinatos,90.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,30.0,
    1.2.-Lesiones,12700.0,
    1.3.-Malos tratos ámbito familiar,11249.0,
    1.4.-Otros contra las personas,6576.0,
    2. CONTRA LA LIBERTAD,8609.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1145.0,
    2.2.-Otros contra la libertad,7464.0,
    3. LIBERTAD SEXUAL,1415.0,
    3.1.-Agresión sexual,251.0,
    3.2.-Agresión sexual con penetración,217.0,
    3.3.-Corrupción de menores o incapacitados,47.0,
    3.4.-Pornografía de menores,87.0,
    3.5.-Otros contra la libertad e indemnidad sexual,813.0,
    4. RELACIONES FAMILIARES,1228.0,
    5. PATRIMONIO,304377.0,
    5.1.-Hurtos,144569.0,
    5.2.-Robos con fuerza en las cosas,52667.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,24021.0,
    5.2.2.-Robos con fuerza en viviendas,15915.0,
    5.2.3.-Robos con fuerza en establecimientos,6488.0,
    5.3.-Robos con violencia o intimidación,17454.0,
    5.3.1.-Robos con violencia en vía pública,12307.0,
    5.3.2.-Robos con violencia en viviendas,1463.0,
    5.3.3.-Robos con violencia en establecimientos,1607.0,
    5.4.-Sustracción de vehículos,10113.0,
    5.5.-Estafas,28950.0,
    5.5.1.-Estafas bancarias,2265.0,
    5.6.-Daños,43823.0,
    5.7.-Contra la propiedad intelectual/industrial,285.0,
    5.8.-Blanqueo de capitales,74.0,
    5.9.-Otros contra el patrimonio,6442.0,
    6. SEGURIDAD COLECTIVA,6081.0,
    6.1.-Tráfico de drogas,1441.0,
    6.2.-Contra la seguridad vial,4373.0,
    6.3.-Otros contra la seguridad colectiva,267.0,
    7. FALSEDADES,3371.0,
    8. ADMÓN. PÚBLICA,57.0,
    9. ADMÓN. JUSTICIA,3587.0,
    10. ORDEN PÚBLICO,4178.0,
    11. LEGISLACIÓN ESPECIAL,19.0,
    12. OTRAS INFRACCIONES PENALES,1469.0,
    TOTAL INFRACCIONES PENALES,365006.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,7534.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3241.0,
    1.3.-Malos tratos ámbito familiar,2516.0,
    1.4.-Otros contra las personas,1740.0,
    2. CONTRA LA LIBERTAD,2122.0,
    2.1.-Malos tratos habituales en el ámbito familiar,329.0,
    2.2.-Otros contra la libertad,1793.0,
    3. LIBERTAD SEXUAL,368.0,
    3.1.-Agresión sexual,58.0,
    3.2.-Agresión sexual con penetración,42.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,22.0,
    3.5.-Otros contra la libertad e indemnidad sexual,229.0,
    4. RELACIONES FAMILIARES,581.0,
    5. PATRIMONIO,39276.0,
    5.1.-Hurtos,16697.0,
    5.2.-Robos con fuerza en las cosas,11376.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2885.0,
    5.2.2.-Robos con fuerza en viviendas,5068.0,
    5.2.3.-Robos con fuerza en establecimientos,1319.0,
    5.3.-Robos con violencia o intimidación,1480.0,
    5.3.1.-Robos con violencia en vía pública,925.0,
    5.3.2.-Robos con violencia en viviendas,139.0,
    5.3.3.-Robos con violencia en establecimientos,204.0,
    5.4.-Sustracción de vehículos,1332.0,
    5.5.-Estafas,2543.0,
    5.5.1.-Estafas bancarias,219.0,
    5.6.-Daños,4661.0,
    5.7.-Contra la propiedad intelectual/industrial,61.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,1119.0,
    6. SEGURIDAD COLECTIVA,1411.0,
    6.1.-Tráfico de drogas,248.0,
    6.2.-Contra la seguridad vial,1116.0,
    6.3.-Otros contra la seguridad colectiva,47.0,
    7. FALSEDADES,532.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,810.0,
    10. ORDEN PÚBLICO,492.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,242.0,
    TOTAL INFRACCIONES PENALES,53374.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,2945.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1299.0,
    1.3.-Malos tratos ámbito familiar,759.0,
    1.4.-Otros contra las personas,872.0,
    2. CONTRA LA LIBERTAD,977.0,
    2.1.-Malos tratos habituales en el ámbito familiar,137.0,
    2.2.-Otros contra la libertad,840.0,
    3. LIBERTAD SEXUAL,139.0,
    3.1.-Agresión sexual,28.0,
    3.2.-Agresión sexual con penetración,20.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,74.0,
    4. RELACIONES FAMILIARES,122.0,
    5. PATRIMONIO,17511.0,
    5.1.-Hurtos,7845.0,
    5.2.-Robos con fuerza en las cosas,2833.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,617.0,
    5.2.2.-Robos con fuerza en viviendas,967.0,
    5.2.3.-Robos con fuerza en establecimientos,342.0,
    5.3.-Robos con violencia o intimidación,351.0,
    5.3.1.-Robos con violencia en vía pública,203.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,68.0,
    5.4.-Sustracción de vehículos,186.0,
    5.5.-Estafas,2632.0,
    5.5.1.-Estafas bancarias,507.0,
    5.6.-Daños,3158.0,
    5.7.-Contra la propiedad intelectual/industrial,33.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,470.0,
    6. SEGURIDAD COLECTIVA,990.0,
    6.1.-Tráfico de drogas,146.0,
    6.2.-Contra la seguridad vial,791.0,
    6.3.-Otros contra la seguridad colectiva,53.0,
    7. FALSEDADES,245.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,321.0,
    10. ORDEN PÚBLICO,453.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,211.0,
    TOTAL INFRACCIONES PENALES,23932.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,8881.0,
    1.1.-Homicidios dolosos/asesinatos,54.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,4223.0,
    1.3.-Malos tratos ámbito familiar,796.0,
    1.4.-Otros contra las personas,3808.0,
    2. CONTRA LA LIBERTAD,6342.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3223.0,
    2.2.-Otros contra la libertad,3119.0,
    3. LIBERTAD SEXUAL,411.0,
    3.1.-Agresión sexual,103.0,
    3.2.-Agresión sexual con penetración,40.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,34.0,
    3.5.-Otros contra la libertad e indemnidad sexual,218.0,
    4. RELACIONES FAMILIARES,302.0,
    5. PATRIMONIO,62875.0,
    5.1.-Hurtos,28194.0,
    5.2.-Robos con fuerza en las cosas,14029.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,26.0,
    5.2.2.-Robos con fuerza en viviendas,4739.0,
    5.2.3.-Robos con fuerza en establecimientos,2773.0,
    5.3.-Robos con violencia o intimidación,1908.0,
    5.3.1.-Robos con violencia en vía pública,1238.0,
    5.3.2.-Robos con violencia en viviendas,205.0,
    5.3.3.-Robos con violencia en establecimientos,258.0,
    5.4.-Sustracción de vehículos,879.0,
    5.5.-Estafas,8465.0,
    5.5.1.-Estafas bancarias,26.0,
    5.6.-Daños,7588.0,
    5.7.-Contra la propiedad intelectual/industrial,24.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,1783.0,
    6. SEGURIDAD COLECTIVA,2392.0,
    6.1.-Tráfico de drogas,356.0,
    6.2.-Contra la seguridad vial,1978.0,
    6.3.-Otros contra la seguridad colectiva,58.0,
    7. FALSEDADES,1017.0,
    8. ADMÓN. PÚBLICA,34.0,
    9. ADMÓN. JUSTICIA,1479.0,
    10. ORDEN PÚBLICO,1165.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,600.0,
    TOTAL INFRACCIONES PENALES,85501.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1176.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,543.0,
    1.3.-Malos tratos ámbito familiar,414.0,
    1.4.-Otros contra las personas,213.0,
    2. CONTRA LA LIBERTAD,327.0,
    2.1.-Malos tratos habituales en el ámbito familiar,46.0,
    2.2.-Otros contra la libertad,281.0,
    3. LIBERTAD SEXUAL,49.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,6260.0,
    5.1.-Hurtos,2877.0,
    5.2.-Robos con fuerza en las cosas,1438.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,229.0,
    5.2.2.-Robos con fuerza en viviendas,647.0,
    5.2.3.-Robos con fuerza en establecimientos,170.0,
    5.3.-Robos con violencia o intimidación,136.0,
    5.3.1.-Robos con violencia en vía pública,92.0,
    5.3.2.-Robos con violencia en viviendas,11.0,
    5.3.3.-Robos con violencia en establecimientos,17.0,
    5.4.-Sustracción de vehículos,132.0,
    5.5.-Estafas,449.0,
    5.5.1.-Estafas bancarias,43.0,
    5.6.-Daños,1042.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,183.0,
    6. SEGURIDAD COLECTIVA,339.0,
    6.1.-Tráfico de drogas,61.0,
    6.2.-Contra la seguridad vial,270.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,62.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,126.0,
    10. ORDEN PÚBLICO,123.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,30.0,
    TOTAL INFRACCIONES PENALES,8527.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,697.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,400.0,
    1.3.-Malos tratos ámbito familiar,190.0,
    1.4.-Otros contra las personas,100.0,
    2. CONTRA LA LIBERTAD,182.0,
    2.1.-Malos tratos habituales en el ámbito familiar,35.0,
    2.2.-Otros contra la libertad,147.0,
    3. LIBERTAD SEXUAL,17.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,42.0,
    5. PATRIMONIO,2723.0,
    5.1.-Hurtos,1067.0,
    5.2.-Robos con fuerza en las cosas,621.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,465.0,
    5.2.2.-Robos con fuerza en viviendas,88.0,
    5.2.3.-Robos con fuerza en establecimientos,21.0,
    5.3.-Robos con violencia o intimidación,174.0,
    5.3.1.-Robos con violencia en vía pública,141.0,
    5.3.2.-Robos con violencia en viviendas,8.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,350.0,
    5.5.-Estafas,152.0,
    5.5.1.-Estafas bancarias,9.0,
    5.6.-Daños,327.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,30.0,
    6. SEGURIDAD COLECTIVA,601.0,
    6.1.-Tráfico de drogas,388.0,
    6.2.-Contra la seguridad vial,209.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,343.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,129.0,
    10. ORDEN PÚBLICO,120.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,102.0,
    TOTAL INFRACCIONES PENALES,4961.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,979.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,491.0,
    1.3.-Malos tratos ámbito familiar,350.0,
    1.4.-Otros contra las personas,133.0,
    2. CONTRA LA LIBERTAD,172.0,
    2.1.-Malos tratos habituales en el ámbito familiar,15.0,
    2.2.-Otros contra la libertad,157.0,
    3. LIBERTAD SEXUAL,30.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,35.0,
    5. PATRIMONIO,2955.0,
    5.1.-Hurtos,1328.0,
    5.2.-Robos con fuerza en las cosas,686.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,417.0,
    5.2.2.-Robos con fuerza en viviendas,97.0,
    5.2.3.-Robos con fuerza en establecimientos,58.0,
    5.3.-Robos con violencia o intimidación,320.0,
    5.3.1.-Robos con violencia en vía pública,270.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,120.0,
    5.5.-Estafas,119.0,
    5.5.1.-Estafas bancarias,15.0,
    5.6.-Daños,348.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,29.0,
    6. SEGURIDAD COLECTIVA,272.0,
    6.1.-Tráfico de drogas,112.0,
    6.2.-Contra la seguridad vial,124.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,91.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,80.0,
    10. ORDEN PÚBLICO,135.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,134.0,
    TOTAL INFRACCIONES PENALES,4896.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,240.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,25.0,
    1.3.-Malos tratos ámbito familiar,116.0,
    1.4.-Otros contra las personas,96.0,
    2. CONTRA LA LIBERTAD,262.0,
    2.1.-Malos tratos habituales en el ámbito familiar,10.0,
    2.2.-Otros contra la libertad,252.0,
    3. LIBERTAD SEXUAL,21.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,103.0,
    5. PATRIMONIO,18447.0,
    5.1.-Hurtos,2655.0,
    5.2.-Robos con fuerza en las cosas,297.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,178.0,
    5.2.2.-Robos con fuerza en viviendas,22.0,
    5.2.3.-Robos con fuerza en establecimientos,13.0,
    5.3.-Robos con violencia o intimidación,224.0,
    5.3.1.-Robos con violencia en vía pública,151.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,21.0,
    5.4.-Sustracción de vehículos,88.0,
    5.5.-Estafas,14971.0,
    5.5.1.-Estafas bancarias,560.0,
    5.6.-Daños,30.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,15.0,
    5.9.-Otros contra el patrimonio,159.0,
    6. SEGURIDAD COLECTIVA,16.0,
    6.1.-Tráfico de drogas,16.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,475.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,18.0,
    10. ORDEN PÚBLICO,6.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,24.0,
    TOTAL INFRACCIONES PENALES,19614.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
