
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2011,
    2. CONTRA LA LIBERTAD,321.0,
    2.1.-Malos tratos habituales en el ámbito familiar,157.0,
    2.2.-Otros contra la libertad,164.0,
    3. LIBERTAD SEXUAL,83.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,38.0,
    4. RELACIONES FAMILIARES,41.0,
    5. PATRIMONIO,10602.0,
    5.1.-Hurtos,4034.0,
    5.2.-Robos con fuerza en las cosas,3226.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,566.0,
    5.2.2.-Robos con fuerza en viviendas,841.0,
    5.2.3.-Robos con fuerza en establecimientos,483.0,
    5.3.-Robos con violencia o intimidación,268.0,
    5.3.1.-Robos con violencia en vía pública,169.0,
    5.3.2.-Robos con violencia en viviendas,28.0,
    5.3.3.-Robos con violencia en establecimientos,46.0,
    5.4.-Sustracción de vehículos,271.0,
    5.5.-Estafas,740.0,
    5.5.1.-Estafas bancarias,93.0,
    5.6.-Daños,1892.0,
    5.7.-Contra la propiedad intelectual/industrial,15.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,153.0,
    6. SEGURIDAD COLECTIVA,801.0,
    6.1.-Tráfico de drogas,104.0,
    6.2.-Contra la seguridad vial,677.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,164.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,281.0,
    10. ORDEN PÚBLICO,287.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,68.0,
    TOTAL INFRACCIONES PENALES,15645.0,
Córdoba,
    1. CONTRA LAS PERSONAS,5118.0,
    1.1.-Homicidios dolosos/asesinatos,26.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,1742.0,
    1.3.-Malos tratos ámbito familiar,943.0,
    1.4.-Otros contra las personas,2407.0,
    2. CONTRA LA LIBERTAD,529.0,
    2.1.-Malos tratos habituales en el ámbito familiar,256.0,
    2.2.-Otros contra la libertad,273.0,
    3. LIBERTAD SEXUAL,144.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,14.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,93.0,
    4. RELACIONES FAMILIARES,127.0,
    5. PATRIMONIO,20815.0,
    5.1.-Hurtos,8961.0,
    5.2.-Robos con fuerza en las cosas,5624.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2011.0,
    5.2.2.-Robos con fuerza en viviendas,1134.0,
    5.2.3.-Robos con fuerza en establecimientos,666.0,
    5.3.-Robos con violencia o intimidación,969.0,
    5.3.1.-Robos con violencia en vía pública,741.0,
    5.3.2.-Robos con violencia en viviendas,42.0,
    5.3.3.-Robos con violencia en establecimientos,74.0,
    5.4.-Sustracción de vehículos,715.0,
    5.5.-Estafas,964.0,
    5.5.1.-Estafas bancarias,91.0,
    5.6.-Daños,3384.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,185.0,
    6. SEGURIDAD COLECTIVA,1848.0,
    6.1.-Tráfico de drogas,159.0,
    6.2.-Contra la seguridad vial,1664.0,
    6.3.-Otros contra la seguridad colectiva,25.0,
    7. FALSEDADES,116.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,383.0,
    10. ORDEN PÚBLICO,352.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,29521.0,
Coruña (A),
    1. CONTRA LAS PERSONAS,5702.0,
    1.1.-Homicidios dolosos/asesinatos,21.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,2362.0,
    1.3.-Malos tratos ámbito familiar,943.0,
    1.4.-Otros contra las personas,2376.0,
    2. CONTRA LA LIBERTAD,736.0,
    2.1.-Malos tratos habituales en el ámbito familiar,300.0,
    2.2.-Otros contra la libertad,436.0,
    3. LIBERTAD SEXUAL,158.0,
    3.1.-Agresión sexual,40.0,
    3.2.-Agresión sexual con penetración,30.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,76.0,
    4. RELACIONES FAMILIARES,45.0,
    5. PATRIMONIO,23038.0,
    5.1.-Hurtos,10124.0,
    5.2.-Robos con fuerza en las cosas,4621.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1184.0,
    5.2.2.-Robos con fuerza en viviendas,1066.0,
    5.2.3.-Robos con fuerza en establecimientos,895.0,
    5.3.-Robos con violencia o intimidación,618.0,
    5.3.1.-Robos con violencia en vía pública,295.0,
    5.3.2.-Robos con violencia en viviendas,54.0,
    5.3.3.-Robos con violencia en establecimientos,120.0,
    5.4.-Sustracción de vehículos,657.0,
    5.5.-Estafas,1522.0,
    5.5.1.-Estafas bancarias,204.0,
    5.6.-Daños,5054.0,
    5.7.-Contra la propiedad intelectual/industrial,28.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,414.0,
    6. SEGURIDAD COLECTIVA,2489.0,
    6.1.-Tráfico de drogas,140.0,
    6.2.-Contra la seguridad vial,2292.0,
    6.3.-Otros contra la seguridad colectiva,57.0,
    7. FALSEDADES,197.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,429.0,
    10. ORDEN PÚBLICO,589.0,
    11. LEGISLACIÓN ESPECIAL,7.0,
    12. OTRAS INFRACCIONES PENALES,76.0,
    TOTAL INFRACCIONES PENALES,33479.0,
Cuenca,
    1. CONTRA LAS PERSONAS,1096.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,458.0,
    1.3.-Malos tratos ámbito familiar,237.0,
    1.4.-Otros contra las personas,395.0,
    2. CONTRA LA LIBERTAD,119.0,
    2.1.-Malos tratos habituales en el ámbito familiar,61.0,
    2.2.-Otros contra la libertad,58.0,
    3. LIBERTAD SEXUAL,31.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,22.0,
    4. RELACIONES FAMILIARES,6.0,
    5. PATRIMONIO,4532.0,
    5.1.-Hurtos,1746.0,
    5.2.-Robos con fuerza en las cosas,1455.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,228.0,
    5.2.2.-Robos con fuerza en viviendas,389.0,
    5.2.3.-Robos con fuerza en establecimientos,344.0,
    5.3.-Robos con violencia o intimidación,82.0,
    5.3.1.-Robos con violencia en vía pública,35.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,10.0,
    5.4.-Sustracción de vehículos,86.0,
    5.5.-Estafas,225.0,
    5.5.1.-Estafas bancarias,13.0,
    5.6.-Daños,858.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,68.0,
    6. SEGURIDAD COLECTIVA,480.0,
    6.1.-Tráfico de drogas,31.0,
    6.2.-Contra la seguridad vial,442.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,49.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,98.0,
    10. ORDEN PÚBLICO,83.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,20.0,
    TOTAL INFRACCIONES PENALES,6515.0,
Girona,
    1. CONTRA LAS PERSONAS,4821.0,
    1.1.-Homicidios dolosos/asesinatos,24.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,1790.0,
    1.3.-Malos tratos ámbito familiar,1098.0,
    1.4.-Otros contra las personas,1909.0,
    2. CONTRA LA LIBERTAD,1002.0,
    2.1.-Malos tratos habituales en el ámbito familiar,141.0,
    2.2.-Otros contra la libertad,861.0,
    3. LIBERTAD SEXUAL,211.0,
    3.1.-Agresión sexual,44.0,
    3.2.-Agresión sexual con penetración,45.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,19.0,
    3.5.-Otros contra la libertad e indemnidad sexual,101.0,
    4. RELACIONES FAMILIARES,366.0,
    5. PATRIMONIO,32643.0,
    5.1.-Hurtos,13364.0,
    5.2.-Robos con fuerza en las cosas,10276.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3898.0,
    5.2.2.-Robos con fuerza en viviendas,3075.0,
    5.2.3.-Robos con fuerza en establecimientos,3.0,
    5.3.-Robos con violencia o intimidación,1034.0,
    5.3.1.-Robos con violencia en vía pública,5.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,968.0,
    5.5.-Estafas,1584.0,
    5.5.1.-Estafas bancarias,507.0,
    5.6.-Daños,4444.0,
    5.7.-Contra la propiedad intelectual/industrial,55.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,917.0,
    6. SEGURIDAD COLECTIVA,2059.0,
    6.1.-Tráfico de drogas,355.0,
    6.2.-Contra la seguridad vial,1670.0,
    6.3.-Otros contra la seguridad colectiva,34.0,
    7. FALSEDADES,495.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,365.0,
    10. ORDEN PÚBLICO,657.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,145.0,
    TOTAL INFRACCIONES PENALES,42775.0,
Granada,
    1. CONTRA LAS PERSONAS,6522.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,2271.0,
    1.3.-Malos tratos ámbito familiar,1374.0,
    1.4.-Otros contra las personas,2869.0,
    2. CONTRA LA LIBERTAD,679.0,
    2.1.-Malos tratos habituales en el ámbito familiar,265.0,
    2.2.-Otros contra la libertad,414.0,
    3. LIBERTAD SEXUAL,184.0,
    3.1.-Agresión sexual,45.0,
    3.2.-Agresión sexual con penetración,28.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,95.0,
    4. RELACIONES FAMILIARES,132.0,
    5. PATRIMONIO,29697.0,
    5.1.-Hurtos,13643.0,
    5.2.-Robos con fuerza en las cosas,6699.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2380.0,
    5.2.2.-Robos con fuerza en viviendas,1614.0,
    5.2.3.-Robos con fuerza en establecimientos,703.0,
    5.3.-Robos con violencia o intimidación,1560.0,
    5.3.1.-Robos con violencia en vía pública,1150.0,
    5.3.2.-Robos con violencia en viviendas,87.0,
    5.3.3.-Robos con violencia en establecimientos,141.0,
    5.4.-Sustracción de vehículos,1413.0,
    5.5.-Estafas,1270.0,
    5.5.1.-Estafas bancarias,64.0,
    5.6.-Daños,4715.0,
    5.7.-Contra la propiedad intelectual/industrial,29.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,366.0,
    6. SEGURIDAD COLECTIVA,2143.0,
    6.1.-Tráfico de drogas,263.0,
    6.2.-Contra la seguridad vial,1838.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,414.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,665.0,
    10. ORDEN PÚBLICO,590.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,103.0,
    TOTAL INFRACCIONES PENALES,41135.0,
Guadalajara,
    1. CONTRA LAS PERSONAS,1507.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,583.0,
    1.3.-Malos tratos ámbito familiar,328.0,
    1.4.-Otros contra las personas,594.0,
    2. CONTRA LA LIBERTAD,142.0,
    2.1.-Malos tratos habituales en el ámbito familiar,57.0,
    2.2.-Otros contra la libertad,85.0,
    3. LIBERTAD SEXUAL,32.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,19.0,
    4. RELACIONES FAMILIARES,36.0,
    5. PATRIMONIO,7314.0,
    5.1.-Hurtos,2300.0,
    5.2.-Robos con fuerza en las cosas,2371.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,626.0,
    5.2.2.-Robos con fuerza en viviendas,664.0,
    5.2.3.-Robos con fuerza en establecimientos,316.0,
    5.3.-Robos con violencia o intimidación,163.0,
    5.3.1.-Robos con violencia en vía pública,99.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,30.0,
    5.4.-Sustracción de vehículos,287.0,
    5.5.-Estafas,416.0,
    5.5.1.-Estafas bancarias,56.0,
    5.6.-Daños,1654.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,122.0,
    6. SEGURIDAD COLECTIVA,565.0,
    6.1.-Tráfico de drogas,42.0,
    6.2.-Contra la seguridad vial,517.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,71.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,137.0,
    10. ORDEN PÚBLICO,161.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,14.0,
    TOTAL INFRACCIONES PENALES,9981.0,
Gipuzkoa,
    1. CONTRA LAS PERSONAS,3206.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1527.0,
    1.3.-Malos tratos ámbito familiar,113.0,
    1.4.-Otros contra las personas,1550.0,
    2. CONTRA LA LIBERTAD,1373.0,
    2.1.-Malos tratos habituales en el ámbito familiar,950.0,
    2.2.-Otros contra la libertad,423.0,
    3. LIBERTAD SEXUAL,117.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,10.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,15.0,
    3.5.-Otros contra la libertad e indemnidad sexual,60.0,
    4. RELACIONES FAMILIARES,103.0,
    5. PATRIMONIO,15662.0,
    5.1.-Hurtos,5598.0,
    5.2.-Robos con fuerza en las cosas,5400.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,14.0,
    5.2.2.-Robos con fuerza en viviendas,1388.0,
    5.2.3.-Robos con fuerza en establecimientos,1185.0,
    5.3.-Robos con violencia o intimidación,389.0,
    5.3.1.-Robos con violencia en vía pública,238.0,
    5.3.2.-Robos con violencia en viviendas,29.0,
    5.3.3.-Robos con violencia en establecimientos,87.0,
    5.4.-Sustracción de vehículos,351.0,
    5.5.-Estafas,1365.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,2310.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,240.0,
    6. SEGURIDAD COLECTIVA,1653.0,
    6.1.-Tráfico de drogas,129.0,
    6.2.-Contra la seguridad vial,1513.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,218.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,437.0,
    10. ORDEN PÚBLICO,840.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,119.0,
    TOTAL INFRACCIONES PENALES,23734.0,
Huelva,
    1. CONTRA LAS PERSONAS,4361.0,
    1.1.-Homicidios dolosos/asesinatos,21.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1674.0,
    1.3.-Malos tratos ámbito familiar,857.0,
    1.4.-Otros contra las personas,1809.0,
    2. CONTRA LA LIBERTAD,463.0,
    2.1.-Malos tratos habituales en el ámbito familiar,211.0,
    2.2.-Otros contra la libertad,252.0,
    3. LIBERTAD SEXUAL,122.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,23.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,60.0,
    4. RELACIONES FAMILIARES,33.0,
    5. PATRIMONIO,15251.0,
    5.1.-Hurtos,6481.0,
    5.2.-Robos con fuerza en las cosas,4797.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1598.0,
    5.2.2.-Robos con fuerza en viviendas,1530.0,
    5.2.3.-Robos con fuerza en establecimientos,564.0,
    5.3.-Robos con violencia o intimidación,484.0,
    5.3.1.-Robos con violencia en vía pública,294.0,
    5.3.2.-Robos con violencia en viviendas,31.0,
    5.3.3.-Robos con violencia en establecimientos,58.0,
    5.4.-Sustracción de vehículos,393.0,
    5.5.-Estafas,794.0,
    5.5.1.-Estafas bancarias,108.0,
    5.6.-Daños,2038.0,
    5.7.-Contra la propiedad intelectual/industrial,46.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,218.0,
    6. SEGURIDAD COLECTIVA,1368.0,
    6.1.-Tráfico de drogas,169.0,
    6.2.-Contra la seguridad vial,1151.0,
    6.3.-Otros contra la seguridad colectiva,48.0,
    7. FALSEDADES,203.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,353.0,
    10. ORDEN PÚBLICO,387.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,147.0,
    TOTAL INFRACCIONES PENALES,22700.0,
Huesca,
    1. CONTRA LAS PERSONAS,960.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,423.0,
    1.3.-Malos tratos ámbito familiar,195.0,
    1.4.-Otros contra las personas,339.0,
    2. CONTRA LA LIBERTAD,116.0,
    2.1.-Malos tratos habituales en el ámbito familiar,66.0,
    2.2.-Otros contra la libertad,50.0,
    3. LIBERTAD SEXUAL,20.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,11.0,
    4. RELACIONES FAMILIARES,10.0,
    5. PATRIMONIO,4292.0,
    5.1.-Hurtos,1683.0,
    5.2.-Robos con fuerza en las cosas,1136.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,205.0,
    5.2.2.-Robos con fuerza en viviendas,140.0,
    5.2.3.-Robos con fuerza en establecimientos,158.0,
    5.3.-Robos con violencia o intimidación,61.0,
    5.3.1.-Robos con violencia en vía pública,28.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,11.0,
    5.4.-Sustracción de vehículos,73.0,
    5.5.-Estafas,252.0,
    5.5.1.-Estafas bancarias,31.0,
    5.6.-Daños,1018.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,68.0,
    6. SEGURIDAD COLECTIVA,347.0,
    6.1.-Tráfico de drogas,62.0,
    6.2.-Contra la seguridad vial,277.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,73.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,109.0,
    10. ORDEN PÚBLICO,159.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,24.0,
    TOTAL INFRACCIONES PENALES,6112.0,
Jaén,
    1. CONTRA LAS PERSONAS,3949.0,
    1.1.-Homicidios dolosos/asesinatos,25.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,11.0,
    1.2.-Lesiones,1472.0,
    1.3.-Malos tratos ámbito familiar,709.0,
    1.4.-Otros contra las personas,1743.0,
    2. CONTRA LA LIBERTAD,441.0,
    2.1.-Malos tratos habituales en el ámbito familiar,217.0,
    2.2.-Otros contra la libertad,224.0,
    3. LIBERTAD SEXUAL,89.0,
    3.1.-Agresión sexual,22.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,47.0,
    4. RELACIONES FAMILIARES,119.0,
    5. PATRIMONIO,13160.0,
    5.1.-Hurtos,5402.0,
    5.2.-Robos con fuerza en las cosas,3242.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1010.0,
    5.2.2.-Robos con fuerza en viviendas,447.0,
    5.2.3.-Robos con fuerza en establecimientos,486.0,
    5.3.-Robos con violencia o intimidación,498.0,
    5.3.1.-Robos con violencia en vía pública,341.0,
    5.3.2.-Robos con violencia en viviendas,28.0,
    5.3.3.-Robos con violencia en establecimientos,54.0,
    5.4.-Sustracción de vehículos,432.0,
    5.5.-Estafas,746.0,
    5.5.1.-Estafas bancarias,62.0,
    5.6.-Daños,2560.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,260.0,
    6. SEGURIDAD COLECTIVA,742.0,
    6.1.-Tráfico de drogas,160.0,
    6.2.-Contra la seguridad vial,551.0,
    6.3.-Otros contra la seguridad colectiva,31.0,
    7. FALSEDADES,172.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,450.0,
    10. ORDEN PÚBLICO,421.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,92.0,
    TOTAL INFRACCIONES PENALES,19636.0,
León,
    1. CONTRA LAS PERSONAS,3301.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1236.0,
    1.3.-Malos tratos ámbito familiar,473.0,
    1.4.-Otros contra las personas,1584.0,
    2. CONTRA LA LIBERTAD,240.0,
    2.1.-Malos tratos habituales en el ámbito familiar,91.0,
    2.2.-Otros contra la libertad,149.0,
    3. LIBERTAD SEXUAL,53.0,
    3.1.-Agresión sexual,11.0,
    3.2.-Agresión sexual con penetración,14.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,26.0,
    4. RELACIONES FAMILIARES,41.0,
    5. PATRIMONIO,12094.0,
    5.1.-Hurtos,5503.0,
    5.2.-Robos con fuerza en las cosas,2605.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,681.0,
    5.2.2.-Robos con fuerza en viviendas,467.0,
    5.2.3.-Robos con fuerza en establecimientos,561.0,
    5.3.-Robos con violencia o intimidación,303.0,
    5.3.1.-Robos con violencia en vía pública,187.0,
    5.3.2.-Robos con violencia en viviendas,21.0,
    5.3.3.-Robos con violencia en establecimientos,55.0,
    5.4.-Sustracción de vehículos,281.0,
    5.5.-Estafas,699.0,
    5.5.1.-Estafas bancarias,42.0,
    5.6.-Daños,2511.0,
    5.7.-Contra la propiedad intelectual/industrial,30.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,162.0,
    6. SEGURIDAD COLECTIVA,734.0,
    6.1.-Tráfico de drogas,66.0,
    6.2.-Contra la seguridad vial,644.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,66.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,171.0,
    10. ORDEN PÚBLICO,301.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,35.0,
    TOTAL INFRACCIONES PENALES,17038.0,
Lleida,
    1. CONTRA LAS PERSONAS,2425.0,
    1.1.-Homicidios dolosos/asesinatos,12.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,924.0,
    1.3.-Malos tratos ámbito familiar,485.0,
    1.4.-Otros contra las personas,1004.0,
    2. CONTRA LA LIBERTAD,601.0,
    2.1.-Malos tratos habituales en el ámbito familiar,53.0,
    2.2.-Otros contra la libertad,548.0,
    3. LIBERTAD SEXUAL,99.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,50.0,
    4. RELACIONES FAMILIARES,171.0,
    5. PATRIMONIO,15019.0,
    5.1.-Hurtos,5360.0,
    5.2.-Robos con fuerza en las cosas,4805.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1772.0,
    5.2.2.-Robos con fuerza en viviendas,846.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,518.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,38.0,
    5.3.3.-Robos con violencia en establecimientos,1.0,
    5.4.-Sustracción de vehículos,288.0,
    5.5.-Estafas,892.0,
    5.5.1.-Estafas bancarias,194.0,
    5.6.-Daños,2699.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,447.0,
    6. SEGURIDAD COLECTIVA,1087.0,
    6.1.-Tráfico de drogas,208.0,
    6.2.-Contra la seguridad vial,871.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,224.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,299.0,
    10. ORDEN PÚBLICO,345.0,
    11. LEGISLACIÓN ESPECIAL,12.0,
    12. OTRAS INFRACCIONES PENALES,97.0,
    TOTAL INFRACCIONES PENALES,20381.0,
Rioja (La),
    1. CONTRA LAS PERSONAS,1625.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,760.0,
    1.3.-Malos tratos ámbito familiar,362.0,
    1.4.-Otros contra las personas,496.0,
    2. CONTRA LA LIBERTAD,150.0,
    2.1.-Malos tratos habituales en el ámbito familiar,31.0,
    2.2.-Otros contra la libertad,119.0,
    3. LIBERTAD SEXUAL,62.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,18.0,
    5. PATRIMONIO,7007.0,
    5.1.-Hurtos,2855.0,
