"Reported criminal offences by type of offence, region and time"

" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Any other kind of homosexual offence (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Offence against public decency by groping"
" ","All Denmark",174
" ","Region Hovedstaden",65
" ","Copenhagen",33
" ","Frederiksberg",1
" ","Dragør",2
" ","Tårnby",0
" ","Albertslund",2
" ","Ballerup",2
" ","Brøndby",4
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",1
" ","Herlev",1
" ","Hvidovre",2
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",2
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",1
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",23
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",4
" ","Kalundborg",4
" ","Lolland",1
" ","Næstved",7
" ","Odsherred",1
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",41
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",3
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",9
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",2
" ","Kolding",3
" ","Sønderborg",2
" ","Tønder",2
" ","Varde",2
" ","Vejen",3
" ","Vejle",6
" ","Aabenraa",4
" ","Region Midtjylland",31
" ","Favrskov",6
" ","Hedensted",0
" ","Horsens",6
" ","Norddjurs",0
" ","Odder",0
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",1
" ","Syddjurs",1
" ","Aarhus",6
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",4
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",8
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",1
" ","Jammerbugt",1
" ","Læsø",1
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",2
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",6
"Offence against public decency by indecent exposure"
" ","All Denmark",96
" ","Region Hovedstaden",26
" ","Copenhagen",13
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",2
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",2
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",11
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",2
" ","Lolland",1
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",16
" ","Assens",0
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",5
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",33
" ","Favrskov",2
" ","Hedensted",1
" ","Horsens",4
" ","Norddjurs",0
" ","Odder",0
" ","Randers",4
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",3
" ","Syddjurs",0
" ","Aarhus",8
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",5
" ","Viborg",1
" ","Region Nordjylland",10
" ","Brønderslev",1
" ","Frederikshavn",1
" ","Hjørring",1
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",6
" ","Unknown municipality",0
"Any other kind of offence against public decency"
" ","All Denmark",285
" ","Region Hovedstaden",86
" ","Copenhagen",22
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",1
" ","Brøndby",2
" ","Gentofte",4
" ","Gladsaxe",3
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",2
" ","Ishøj",0
" ","Lyngby-Taarbæk",4
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",4
" ","Fredensborg",5
" ","Frederikssund",3
" ","Furesø",0
" ","Gribskov",12
" ","Halsnæs",4
" ","Helsingør",5
" ","Hillerød",2
" ","Hørsholm",2
" ","Rudersdal",3
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",31
" ","Greve",1
" ","Køge",4
" ","Lejre",0
" ","Roskilde",6
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",2
" ","Kalundborg",5
" ","Lolland",1
" ","Næstved",3
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",3
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",3
" ","Region Syddanmark",65
" ","Assens",2
" ","Faaborg-Midtfyn",12
" ","Kerteminde",1
" ","Langeland",1
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",17
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",6
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",3
" ","Kolding",9
" ","Sønderborg",2
" ","Tønder",2
" ","Varde",2
" ","Vejen",2
" ","Vejle",3
" ","Aabenraa",1
" ","Region Midtjylland",44
" ","Favrskov",4
" ","Hedensted",0
" ","Horsens",8
" ","Norddjurs",3
" ","Odder",1
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",7
" ","Skanderborg",3
" ","Syddjurs",1
" ","Aarhus",5
" ","Herning",3
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",0
" ","Skive",3
" ","Struer",2
" ","Viborg",1
" ","Region Nordjylland",26
" ","Brønderslev",1
" ","Frederikshavn",3
" ","Hjørring",1
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",5
" ","Thisted",4
" ","Vesthimmerlands",4
" ","Aalborg",5
" ","Unknown municipality",33
"Prostitution, etc."
" ","All Denmark",205
" ","Region Hovedstaden",66
" ","Copenhagen",11
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",3
" ","Albertslund",0
" ","Ballerup",2
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",2
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",3
" ","Ishøj",0
" ","Lyngby-Taarbæk",4
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",5
" ","Frederikssund",3
" ","Furesø",1
" ","Gribskov",7
" ","Halsnæs",0
" ","Helsingør",5
" ","Hillerød",2
" ","Hørsholm",1
" ","Rudersdal",0
" ","Bornholm",14
" ","Christiansø",0
" ","Region Sjælland",16
" ","Greve",0
" ","Køge",0
" ","Lejre",1
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",2
" ","Holbæk",3
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",2
" ","Odsherred",0
" ","Ringsted",2
" ","Slagelse",3
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",35
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",4
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",0
" ","Kolding",4
" ","Sønderborg",7
" ","Tønder",0
" ","Varde",2
" ","Vejen",2
" ","Vejle",5
" ","Aabenraa",2
" ","Region Midtjylland",21
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",3
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",3
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",1
" ","Skive",3
" ","Struer",2
" ","Viborg",0
" ","Region Nordjylland",27
" ","Brønderslev",1
" ","Frederikshavn",9
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",0
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",3
" ","Aalborg",9
" ","Unknown municipality",40
"Crimes of violence, total"
" ","All Denmark",6302
" ","Region Hovedstaden",2192
" ","Copenhagen",943
" ","Frederiksberg",69
" ","Dragør",8
" ","Tårnby",45
" ","Albertslund",44
" ","Ballerup",44
" ","Brøndby",144
" ","Gentofte",38
" ","Gladsaxe",43
" ","Glostrup",46
" ","Herlev",43
" ","Hvidovre",66
" ","Høje-Taastrup",70
" ","Ishøj",41
" ","Lyngby-Taarbæk",29
" ","Rødovre",34
" ","Vallensbæk",16
" ","Allerød",26
" ","Egedal",30
" ","Fredensborg",35
" ","Frederikssund",35
" ","Furesø",23
" ","Gribskov",32
" ","Halsnæs",24
" ","Helsingør",96
" ","Hillerød",72
" ","Hørsholm",23
" ","Rudersdal",48
" ","Bornholm",25
" ","Christiansø",0
" ","Region Sjælland",968
" ","Greve",39
" ","Køge",46
" ","Lejre",16
" ","Roskilde",80
" ","Solrød",10
" ","Faxe",20
" ","Guldborgsund",122
" ","Holbæk",70
" ","Kalundborg",48
" ","Lolland",101
" ","Næstved",104
" ","Odsherred",29
" ","Ringsted",29
" ","Slagelse",157
" ","Sorø",21
" ","Stevns",13
" ","Vordingborg",63
" ","Region Syddanmark",1304
" ","Assens",33
" ","Faaborg-Midtfyn",50
" ","Kerteminde",16
" ","Langeland",14
" ","Middelfart",24
" ","Nordfyns",43
" ","Nyborg",56
" ","Odense",272
" ","Svendborg",50
" ","Ærø",6
" ","Billund",18
" ","Esbjerg",134
" ","Fanø",4
" ","Fredericia",56
" ","Haderslev",59
" ","Kolding",94
" ","Sønderborg",66
" ","Tønder",28
" ","Varde",47
" ","Vejen",38
" ","Vejle",128
" ","Aabenraa",68
" ","Region Midtjylland",1295
" ","Favrskov",43
" ","Hedensted",32
" ","Horsens",116
" ","Norddjurs",44
" ","Odder",17
" ","Randers",106
" ","Samsø",2
" ","Silkeborg",79
" ","Skanderborg",37
" ","Syddjurs",16
" ","Aarhus",402
" ","Herning",113
" ","Holstebro",60
" ","Ikast-Brande",45
" ","Lemvig",11
" ","Ringkøbing-Skjern",27
" ","Skive",56
" ","Struer",19
" ","Viborg",70
" ","Region Nordjylland",432
" ","Brønderslev",24
" ","Frederikshavn",37
" ","Hjørring",24
" ","Jammerbugt",31
" ","Læsø",1
" ","Mariagerfjord",42
" ","Morsø",17
" ","Rebild",8
" ","Thisted",27
" ","Vesthimmerlands",24
" ","Aalborg",197
" ","Unknown municipality",111
"Violence against public authority"
" ","All Denmark",1484
" ","Region Hovedstaden",508
" ","Copenhagen",280
" ","Frederiksberg",11
" ","Dragør",0
" ","Tårnby",7
" ","Albertslund",8
" ","Ballerup",13
" ","Brøndby",45
" ","Gentofte",6
" ","Gladsaxe",9
" ","Glostrup",13
" ","Herlev",4
" ","Hvidovre",13
" ","Høje-Taastrup",10
" ","Ishøj",1
" ","Lyngby-Taarbæk",2
" ","Rødovre",2
" ","Vallensbæk",4
" ","Allerød",7
" ","Egedal",3
" ","Fredensborg",8
" ","Frederikssund",6
" ","Furesø",3
" ","Gribskov",4
" ","Halsnæs",2
" ","Helsingør",20
" ","Hillerød",15
" ","Hørsholm",4
" ","Rudersdal",6
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",270
" ","Greve",2
" ","Køge",7
" ","Lejre",7
" ","Roskilde",31
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",24
" ","Holbæk",16
" ","Kalundborg",11
" ","Lolland",38
" ","Næstved",23
" ","Odsherred",11
" ","Ringsted",4
" ","Slagelse",68
" ","Sorø",8
" ","Stevns",0
" ","Vordingborg",19
" ","Region Syddanmark",327
" ","Assens",6
" ","Faaborg-Midtfyn",10
" ","Kerteminde",2
" ","Langeland",4
" ","Middelfart",6
" ","Nordfyns",22
" ","Nyborg",23
" ","Odense",86
" ","Svendborg",10
" ","Ærø",3
" ","Billund",4
" ","Esbjerg",42
" ","Fanø",1
" ","Fredericia",5
" ","Haderslev",9
" ","Kolding",15
" ","Sønderborg",5
" ","Tønder",11
" ","Varde",5
" ","Vejen",11
" ","Vejle",32
" ","Aabenraa",15
" ","Region Midtjylland",290
" ","Favrskov",15
" ","Hedensted",3
" ","Horsens",24
" ","Norddjurs",18
" ","Odder",1
" ","Randers",23
" ","Samsø",0
" ","Silkeborg",27
" ","Skanderborg",6
" ","Syddjurs",1
" ","Aarhus",100
" ","Herning",17
" ","Holstebro",7
" ","Ikast-Brande",10
" ","Lemvig",2
" ","Ringkøbing-Skjern",2
" ","Skive",12
" ","Struer",5
" ","Viborg",17
" ","Region Nordjylland",80
" ","Brønderslev",11
" ","Frederikshavn",6
" ","Hjørring",4
" ","Jammerbugt",11
" ","Læsø",0
" ","Mariagerfjord",13
" ","Morsø",0
" ","Rebild",2
" ","Thisted",1
" ","Vesthimmerlands",4
" ","Aalborg",28
" ","Unknown municipality",9
"Unlawful assembly/disturbance of public order"
" ","All Denmark",114
" ","Region Hovedstaden",75
" ","Copenhagen",13
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",6
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",46
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",2
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",2
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",4
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",32
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",30
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",2
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Homicide"
" ","All Denmark",11
" ","Region Hovedstaden",6
" ","Copenhagen",4
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",1
"Attempted homicide"
" ","All Denmark",51
" ","Region Hovedstaden",24
" ","Copenhagen",10
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",3
" ","Ballerup",0
" ","Brøndby",2
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",7
" ","Greve",2
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",6
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",4
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",12
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",1
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",7
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",0
" ","Unknown municipality",1
"Coercive control"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
