"Reported criminal offences by type of offence, region and time"

" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Any other kind of homosexual offence (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Offence against public decency by groping"
" ","All Denmark",232
" ","Region Hovedstaden",76
" ","Copenhagen",35
" ","Frederiksberg",1
" ","Dragør",1
" ","Tårnby",1
" ","Albertslund",10
" ","Ballerup",2
" ","Brøndby",0
" ","Gentofte",5
" ","Gladsaxe",0
" ","Glostrup",3
" ","Herlev",3
" ","Hvidovre",0
" ","Høje-Taastrup",3
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",1
" ","Frederikssund",1
" ","Furesø",3
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",2
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",38
" ","Greve",4
" ","Køge",1
" ","Lejre",2
" ","Roskilde",3
" ","Solrød",0
" ","Faxe",5
" ","Guldborgsund",2
" ","Holbæk",2
" ","Kalundborg",0
" ","Lolland",3
" ","Næstved",3
" ","Odsherred",2
" ","Ringsted",1
" ","Slagelse",6
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",3
" ","Region Syddanmark",57
" ","Assens",0
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",12
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",23
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",10
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",1
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",37
" ","Favrskov",0
" ","Hedensted",4
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",0
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",5
" ","Herning",4
" ","Holstebro",2
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",2
" ","Struer",1
" ","Viborg",3
" ","Region Nordjylland",19
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",2
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",2
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",9
" ","Unknown municipality",5
"Offence against public decency by indecent exposure"
" ","All Denmark",94
" ","Region Hovedstaden",31
" ","Copenhagen",16
" ","Frederiksberg",0
" ","Dragør",1
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",2
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",2
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",2
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",15
" ","Greve",0
" ","Køge",0
" ","Lejre",1
" ","Roskilde",6
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",4
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",18
" ","Assens",2
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",4
" ","Svendborg",0
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",2
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",24
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",4
" ","Norddjurs",1
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",7
" ","Herning",3
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",5
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",2
"Any other kind of offence against public decency"
" ","All Denmark",408
" ","Region Hovedstaden",93
" ","Copenhagen",25
" ","Frederiksberg",4
" ","Dragør",3
" ","Tårnby",3
" ","Albertslund",2
" ","Ballerup",2
" ","Brøndby",1
" ","Gentofte",13
" ","Gladsaxe",2
" ","Glostrup",2
" ","Herlev",1
" ","Hvidovre",2
" ","Høje-Taastrup",1
" ","Ishøj",1
" ","Lyngby-Taarbæk",1
" ","Rødovre",4
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",2
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",1
" ","Helsingør",6
" ","Hillerød",7
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",4
" ","Christiansø",0
" ","Region Sjælland",29
" ","Greve",2
" ","Køge",4
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",3
" ","Holbæk",3
" ","Kalundborg",0
" ","Lolland",3
" ","Næstved",6
" ","Odsherred",1
" ","Ringsted",2
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",58
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",13
" ","Svendborg",0
" ","Ærø",0
" ","Billund",3
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",3
" ","Kolding",4
" ","Sønderborg",3
" ","Tønder",1
" ","Varde",5
" ","Vejen",1
" ","Vejle",5
" ","Aabenraa",5
" ","Region Midtjylland",39
" ","Favrskov",0
" ","Hedensted",2
" ","Horsens",2
" ","Norddjurs",1
" ","Odder",0
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",8
" ","Herning",4
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",4
" ","Struer",0
" ","Viborg",8
" ","Region Nordjylland",164
" ","Brønderslev",1
" ","Frederikshavn",2
" ","Hjørring",144
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",1
" ","Thisted",2
" ","Vesthimmerlands",3
" ","Aalborg",9
" ","Unknown municipality",25
"Prostitution, etc."
" ","All Denmark",67
" ","Region Hovedstaden",12
" ","Copenhagen",3
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",2
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",9
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",1
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",5
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",17
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",4
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",2
" ","Kolding",1
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",15
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",2
" ","Struer",1
" ","Viborg",7
" ","Region Nordjylland",3
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",11
"Crimes of violence, total"
" ","All Denmark",6950
" ","Region Hovedstaden",2366
" ","Copenhagen",1059
" ","Frederiksberg",68
" ","Dragør",6
" ","Tårnby",46
" ","Albertslund",45
" ","Ballerup",50
" ","Brøndby",136
" ","Gentofte",61
" ","Gladsaxe",56
" ","Glostrup",39
" ","Herlev",35
" ","Hvidovre",66
" ","Høje-Taastrup",84
" ","Ishøj",39
" ","Lyngby-Taarbæk",41
" ","Rødovre",43
" ","Vallensbæk",11
" ","Allerød",29
" ","Egedal",26
" ","Fredensborg",38
" ","Frederikssund",59
" ","Furesø",23
" ","Gribskov",34
" ","Halsnæs",24
" ","Helsingør",84
" ","Hillerød",62
" ","Hørsholm",27
" ","Rudersdal",37
" ","Bornholm",38
" ","Christiansø",0
" ","Region Sjælland",1055
" ","Greve",23
" ","Køge",51
" ","Lejre",23
" ","Roskilde",85
" ","Solrød",13
" ","Faxe",36
" ","Guldborgsund",130
" ","Holbæk",76
" ","Kalundborg",51
" ","Lolland",126
" ","Næstved",95
" ","Odsherred",47
" ","Ringsted",20
" ","Slagelse",165
" ","Sorø",42
" ","Stevns",10
" ","Vordingborg",62
" ","Region Syddanmark",1594
" ","Assens",43
" ","Faaborg-Midtfyn",84
" ","Kerteminde",26
" ","Langeland",18
" ","Middelfart",38
" ","Nordfyns",61
" ","Nyborg",55
" ","Odense",301
" ","Svendborg",70
" ","Ærø",1
" ","Billund",18
" ","Esbjerg",162
" ","Fanø",0
" ","Fredericia",94
" ","Haderslev",59
" ","Kolding",113
" ","Sønderborg",67
" ","Tønder",54
" ","Varde",59
" ","Vejen",36
" ","Vejle",157
" ","Aabenraa",78
" ","Region Midtjylland",1316
" ","Favrskov",34
" ","Hedensted",32
" ","Horsens",117
" ","Norddjurs",78
" ","Odder",13
" ","Randers",113
" ","Samsø",1
" ","Silkeborg",73
" ","Skanderborg",35
" ","Syddjurs",15
" ","Aarhus",393
" ","Herning",110
" ","Holstebro",58
" ","Ikast-Brande",43
" ","Lemvig",14
" ","Ringkøbing-Skjern",28
" ","Skive",35
" ","Struer",22
" ","Viborg",102
" ","Region Nordjylland",502
" ","Brønderslev",35
" ","Frederikshavn",41
" ","Hjørring",43
" ","Jammerbugt",32
" ","Læsø",0
" ","Mariagerfjord",50
" ","Morsø",15
" ","Rebild",14
" ","Thisted",30
" ","Vesthimmerlands",28
" ","Aalborg",214
" ","Unknown municipality",117
"Violence against public authority"
" ","All Denmark",1622
" ","Region Hovedstaden",490
" ","Copenhagen",235
" ","Frederiksberg",13
" ","Dragør",1
" ","Tårnby",8
" ","Albertslund",10
" ","Ballerup",10
" ","Brøndby",73
" ","Gentofte",2
" ","Gladsaxe",10
" ","Glostrup",7
" ","Herlev",7
" ","Hvidovre",9
" ","Høje-Taastrup",7
" ","Ishøj",4
" ","Lyngby-Taarbæk",7
" ","Rødovre",2
" ","Vallensbæk",2
" ","Allerød",6
" ","Egedal",3
" ","Fredensborg",4
" ","Frederikssund",18
" ","Furesø",2
" ","Gribskov",10
" ","Halsnæs",4
" ","Helsingør",9
" ","Hillerød",11
" ","Hørsholm",4
" ","Rudersdal",6
" ","Bornholm",6
" ","Christiansø",0
" ","Region Sjælland",255
" ","Greve",2
" ","Køge",5
" ","Lejre",5
" ","Roskilde",22
" ","Solrød",2
" ","Faxe",2
" ","Guldborgsund",36
" ","Holbæk",15
" ","Kalundborg",5
" ","Lolland",52
" ","Næstved",14
" ","Odsherred",15
" ","Ringsted",3
" ","Slagelse",51
" ","Sorø",8
" ","Stevns",0
" ","Vordingborg",18
" ","Region Syddanmark",416
" ","Assens",4
" ","Faaborg-Midtfyn",34
" ","Kerteminde",4
" ","Langeland",2
" ","Middelfart",20
" ","Nordfyns",34
" ","Nyborg",23
" ","Odense",82
" ","Svendborg",29
" ","Ærø",0
" ","Billund",6
" ","Esbjerg",39
" ","Fanø",0
" ","Fredericia",10
" ","Haderslev",9
" ","Kolding",20
" ","Sønderborg",8
" ","Tønder",14
" ","Varde",5
" ","Vejen",8
" ","Vejle",45
" ","Aabenraa",20
" ","Region Midtjylland",321
" ","Favrskov",12
" ","Hedensted",6
" ","Horsens",25
" ","Norddjurs",37
" ","Odder",5
" ","Randers",29
" ","Samsø",0
" ","Silkeborg",15
" ","Skanderborg",8
" ","Syddjurs",1
" ","Aarhus",89
" ","Herning",33
" ","Holstebro",9
" ","Ikast-Brande",10
" ","Lemvig",2
" ","Ringkøbing-Skjern",7
" ","Skive",6
" ","Struer",2
" ","Viborg",25
" ","Region Nordjylland",119
" ","Brønderslev",14
" ","Frederikshavn",8
" ","Hjørring",10
" ","Jammerbugt",14
" ","Læsø",0
" ","Mariagerfjord",14
" ","Morsø",1
" ","Rebild",1
" ","Thisted",5
" ","Vesthimmerlands",8
" ","Aalborg",44
" ","Unknown municipality",21
"Unlawful assembly/disturbance of public order"
" ","All Denmark",92
" ","Region Hovedstaden",59
" ","Copenhagen",24
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",5
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",22
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",3
" ","Lyngby-Taarbæk",1
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",14
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",1
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",9
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",4
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",14
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",11
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Homicide"
" ","All Denmark",17
" ","Region Hovedstaden",5
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",3
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",3
" ","Assens",2
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",1
"Attempted homicide"
" ","All Denmark",42
" ","Region Hovedstaden",21
" ","Copenhagen",9
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",4
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",2
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",11
" ","Greve",2
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",2
" ","Holbæk",2
" ","Kalundborg",1
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",6
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",2
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",3
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",1
"Coercive control"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
